Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
797946,COUNTRY,LKA,SEAR,South-East Asia,1977,0,0.0
955801,COUNTRY,SLE,AFR,Africa,1977,0,0.0
1014688,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,0,0.0
1448543,COUNTRY,GHA,AFR,Africa,1977,353,353.0
1700309,COUNTRY,AGO,AFR,Africa,1977,31,31.0
1746603,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,66,66.0
1776099,COUNTRY,GBR,EUR,Europe,1977,0,0.0
2163260,COUNTRY,PHL,WPR,Western Pacific,1977,180,180.0
2221578,COUNTRY,BGD,SEAR,South-East Asia,1977,354,354.0
2304460,COUNTRY,IND,SEAR,South-East Asia,1977,289,289.0
2509108,COUNTRY,MOZ,AFR,Africa,1977,3,3.0
2519579,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,0,0.0
2706706,COUNTRY,KEN,AFR,Africa,1977,0,0.0
3064154,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,0,0.0
3215482,COUNTRY,THA,SEAR,South-East Asia,1977,5,5.0
3575918,COUNTRY,VNM,WPR,Western Pacific,1977,0,0.0
3985719,COUNTRY,TZA,AFR,Africa,1977,26,26.0
4214265,COUNTRY,NLD,EUR,Europe,1977,0,0.0
4278324,COUNTRY,NGA,AFR,Africa,1977,10,10.0
4320514,COUNTRY,TUR,EUR,Europe,1977,0,0.0
4840422,COUNTRY,JPN,WPR,Western Pacific,1977,1,1.0
5390721,COUNTRY,DZA,AFR,Africa,1977,9,9.0
6173238,COUNTRY,BEN,AFR,Africa,1977,0,0.0
6193945,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,1,1.0
6304953,COUNTRY,RUS,EUR,Europe,1977,0,0.0
6416521,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,0,0.0
6483167,COUNTRY,ITA,EUR,Europe,1977,0,0.0
6588783,COUNTRY,SGP,WPR,Western Pacific,1977,0,0.0
6589669,COUNTRY,AUS,WPR,Western Pacific,1977,0,0.0
6706709,COUNTRY,KIR,WPR,Western Pacific,1977,21,21.0
7404741,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,1,1.0
7811831,COUNTRY,MYS,WPR,Western Pacific,1977,12,12.0
9213215,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,1,1.0
9769943,COUNTRY,DEU,EUR,Europe,1977,0,0.0
26567,COUNTRY,CHE,EUR,Europe,1977,0,0.0
1031850,COUNTRY,LBR,AFR,Africa,1977,18,18.0
2003011,COUNTRY,TGO,AFR,Africa,1977,12,12.0
2973025,COUNTRY,IDN,WPR,Western Pacific,1977,780,780.0
5112526,COUNTRY,MWI,AFR,Africa,1977,0,0.0
6707978,COUNTRY,NPL,SEAR,South-East Asia,1977,4,4.0
