Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
28207,COUNTRY,CHE,EUR,Europe,1977,0,0.0
220986,COUNTRY,LKA,SEAR,South-East Asia,1977,0,0.0
451086,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,0,0.0
469344,COUNTRY,LBR,AFR,Africa,1977,18,18.0
913097,COUNTRY,GHA,AFR,Africa,1977,353,353.0
1181113,COUNTRY,AGO,AFR,Africa,1977,31,31.0
1230389,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,66,66.0
1261777,COUNTRY,GBR,EUR,Europe,1977,0,0.0
1502964,COUNTRY,TGO,AFR,Africa,1977,12,12.0
1673391,COUNTRY,PHL,WPR,Western Pacific,1977,180,180.0
1823298,COUNTRY,IND,SEAR,South-East Asia,1977,289,289.0
2041273,COUNTRY,MOZ,AFR,Africa,1977,3,3.0
2052394,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,0,0.0
2250980,COUNTRY,KEN,AFR,Africa,1977,0,0.0
2534434,COUNTRY,IDN,SEAR,South-East Asia,1977,780,780.0
2631567,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,0,0.0
2792667,COUNTRY,THA,SEAR,South-East Asia,1977,5,5.0
3176483,COUNTRY,VNM,WPR,Western Pacific,1977,0,0.0
3611779,COUNTRY,TZA,AFR,Africa,1977,26,26.0
3854606,COUNTRY,NLD,EUR,Europe,1977,0,0.0
3922679,COUNTRY,NGA,AFR,Africa,1977,10,10.0
3967618,COUNTRY,TUR,EUR,Europe,1977,0,0.0
4521128,COUNTRY,JPN,WPR,Western Pacific,1977,1,1.0
4810545,COUNTRY,MWI,AFR,Africa,1977,0,0.0
5105962,COUNTRY,DZA,AFR,Africa,1977,9,9.0
5937356,COUNTRY,BEN,AFR,Africa,1977,0,0.0
5959406,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,1,1.0
6195608,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,0,0.0
6266540,COUNTRY,ITA,EUR,Europe,1977,0,0.0
6378894,COUNTRY,SGP,WPR,Western Pacific,1977,0,0.0
6379861,COUNTRY,AUS,WPR,Western Pacific,1977,0,0.0
6504080,COUNTRY,KIR,WPR,Western Pacific,1977,21,21.0
6505441,COUNTRY,NPL,SEAR,South-East Asia,1977,4,4.0
7246109,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,1,1.0
9169036,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,1,1.0
9760376,COUNTRY,DEU,EUR,Europe,1977,0,0.0
388356,COUNTRY,SLE,AFR,Africa,1977,0,0.0
1735431,COUNTRY,BGD,SEAR,South-East Asia,1977,354,354.0
6077191,COUNTRY,RUS,EUR,Europe,1977,0,0.0
7679122,COUNTRY,MYS,WPR,Western Pacific,1977,12,12.0
