Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9655407,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,1,1.0
29736,COUNTRY,CHE,EUR,Europe,1977,0,0.0
236576,COUNTRY,LKA,SEAR,South-East Asia,1977,0,0.0
413039,COUNTRY,SLE,AFR,Africa,1977,0,0.0
479009,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,0,0.0
498292,COUNTRY,LBR,AFR,Africa,1977,18,18.0
964810,COUNTRY,GHA,AFR,Africa,1977,353,353.0
1298411,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,66,66.0
1331442,COUNTRY,GBR,EUR,Europe,1977,0,0.0
1764695,COUNTRY,PHL,WPR,Western Pacific,1977,180,180.0
1829907,COUNTRY,BGD,SEAR,South-East Asia,1977,354,354.0
1922739,COUNTRY,IND,SEAR,South-East Asia,1977,289,289.0
2151831,COUNTRY,MOZ,AFR,Africa,1977,3,3.0
2163570,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,0,0.0
2372804,COUNTRY,KEN,AFR,Africa,1977,0,0.0
2671075,COUNTRY,IDN,WPR,Western Pacific,1977,780,780.0
2773076,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,0,0.0
2942475,COUNTRY,THA,SEAR,South-East Asia,1977,5,5.0
3804482,COUNTRY,TZA,AFR,Africa,1977,26,26.0
4060015,COUNTRY,NLD,EUR,Europe,1977,0,0.0
4131723,COUNTRY,NGA,AFR,Africa,1977,10,10.0
4178867,COUNTRY,TUR,EUR,Europe,1977,0,0.0
5377109,COUNTRY,DZA,AFR,Africa,1977,9,9.0
6253190,COUNTRY,BEN,AFR,Africa,1977,0,0.0
6276439,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,1,1.0
6400646,COUNTRY,RUS,EUR,Europe,1977,0,0.0
6600234,COUNTRY,ITA,EUR,Europe,1977,0,0.0
6718569,COUNTRY,SGP,WPR,Western Pacific,1977,0,0.0
6719579,COUNTRY,AUS,WPR,Western Pacific,1977,0,0.0
6850435,COUNTRY,KIR,WPR,Western Pacific,1977,21,21.0
6851886,COUNTRY,NPL,SEAR,South-East Asia,1977,4,4.0
7631380,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,1,1.0
8086795,COUNTRY,MYS,WPR,Western Pacific,1977,12,12.0
10278178,COUNTRY,DEU,EUR,Europe,1977,0,0.0
1246695,COUNTRY,AGO,AFR,Africa,1977,31,31.0
1585317,COUNTRY,TGO,AFR,Africa,1977,12,12.0
3345820,COUNTRY,VNM,WPR,Western Pacific,1977,0,0.0
4761102,COUNTRY,JPN,WPR,Western Pacific,1977,1,1.0
5065694,COUNTRY,MWI,AFR,Africa,1977,0,0.0
6525536,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,0,0.0
