Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
388358,COUNTRY,SLE,AFR,Africa,1977,0,0.0
451089,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,0,0.0
469347,COUNTRY,LBR,AFR,Africa,1977,18,18.0
913098,COUNTRY,GHA,AFR,Africa,1977,353,353.0
1181111,COUNTRY,AGO,AFR,Africa,1977,31,31.0
1230388,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,66,66.0
1502959,COUNTRY,TGO,AFR,Africa,1977,12,12.0
1673386,COUNTRY,PHL,WPR,Western Pacific,1977,180,180.0
1735424,COUNTRY,BGD,SEAR,South-East Asia,1977,354,354.0
2052384,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,0,0.0
2250975,COUNTRY,KEN,AFR,Africa,1977,0,0.0
2534427,COUNTRY,IDN,SEAR,South-East Asia,1977,780,780.0
2631560,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,0,0.0
2792662,COUNTRY,THA,SEAR,South-East Asia,1977,5,5.0
3176476,COUNTRY,VNM,WPR,Western Pacific,1977,0,0.0
3611774,COUNTRY,TZA,AFR,Africa,1977,26,26.0
3854601,COUNTRY,NLD,EUR,Europe,1977,0,0.0
3922675,COUNTRY,NGA,AFR,Africa,1977,10,10.0
3967613,COUNTRY,TUR,EUR,Europe,1977,0,0.0
4521125,COUNTRY,JPN,WPR,Western Pacific,1977,1,1.0
4810539,COUNTRY,MWI,AFR,Africa,1977,0,0.0
5105961,COUNTRY,DZA,AFR,Africa,1977,9,9.0
5937352,COUNTRY,BEN,AFR,Africa,1977,0,0.0
5959402,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,1,1.0
6195605,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,0,0.0
6266538,COUNTRY,ITA,EUR,Europe,1977,0,0.0
6378893,COUNTRY,SGP,WPR,Western Pacific,1977,0,0.0
6379860,COUNTRY,AUS,WPR,Western Pacific,1977,0,0.0
6504078,COUNTRY,KIR,WPR,Western Pacific,1977,21,21.0
6505439,COUNTRY,NPL,SEAR,South-East Asia,1977,4,4.0
7246102,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,1,1.0
9169033,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,1,1.0
28207,COUNTRY,CHE,EUR,Europe,1977,0,0.0
220990,COUNTRY,LKA,SEAR,South-East Asia,1977,0,0.0
1261776,COUNTRY,GBR,EUR,Europe,1977,0,0.0
1823290,COUNTRY,IND,SEAR,South-East Asia,1977,289,289.0
2041263,COUNTRY,MOZ,AFR,Africa,1977,3,3.0
6077185,COUNTRY,RUS,EUR,Europe,1977,0,0.0
7679112,COUNTRY,MYS,WPR,Western Pacific,1977,12,12.0
9760372,COUNTRY,DEU,EUR,Europe,1977,0,0.0
