Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5349424,COUNTRY,DZA,AFR,Africa,1977,9,9.0
29612,COUNTRY,CHE,EUR,Europe,1977,0,0.0
231470,COUNTRY,LKA,SEAR,South-East Asia,1977,0,0.0
407155,COUNTRY,SLE,AFR,Africa,1977,0,0.0
472801,COUNTRY,KWT,EMR,Eastern Mediterranean,1977,0,0.0
492011,COUNTRY,LBR,AFR,Africa,1977,18,18.0
1237331,COUNTRY,AGO,AFR,Africa,1977,31,31.0
1288824,COUNTRY,SYR,EMR,Eastern Mediterranean,1977,66,66.0
1321704,COUNTRY,GBR,EUR,Europe,1977,0,0.0
1574502,COUNTRY,TGO,AFR,Africa,1977,12,12.0
1753015,COUNTRY,PHL,WPR,Western Pacific,1977,180,180.0
1817939,COUNTRY,BGD,SEAR,South-East Asia,1977,354,354.0
1910289,COUNTRY,IND,SEAR,South-East Asia,1977,289,289.0
2138392,COUNTRY,MOZ,AFR,Africa,1977,3,3.0
2150091,COUNTRY,SAU,EMR,Eastern Mediterranean,1977,0,0.0
2358330,COUNTRY,KEN,AFR,Africa,1977,0,0.0
2655162,COUNTRY,IDN,WPR,Western Pacific,1977,780,780.0
2756693,COUNTRY,LBN,EMR,Eastern Mediterranean,1977,0,0.0
2925327,COUNTRY,THA,SEAR,South-East Asia,1977,5,5.0
3326954,COUNTRY,VNM,WPR,Western Pacific,1977,0,0.0
4038118,COUNTRY,NLD,EUR,Europe,1977,0,0.0
4109446,COUNTRY,NGA,AFR,Africa,1977,10,10.0
4156440,COUNTRY,TUR,EUR,Europe,1977,0,0.0
4736219,COUNTRY,JPN,WPR,Western Pacific,1977,1,1.0
5039522,COUNTRY,MWI,AFR,Africa,1977,0,0.0
6221327,COUNTRY,BEN,AFR,Africa,1977,0,0.0
6368040,COUNTRY,RUS,EUR,Europe,1977,0,0.0
6492313,COUNTRY,DJI,EMR,Eastern Mediterranean,1977,0,0.0
6566621,COUNTRY,ITA,EUR,Europe,1977,0,0.0
6684475,COUNTRY,SGP,WPR,Western Pacific,1977,0,0.0
6815822,COUNTRY,KIR,WPR,Western Pacific,1977,21,21.0
6817269,COUNTRY,NPL,SEAR,South-East Asia,1977,4,4.0
7593049,COUNTRY,JOR,EMR,Eastern Mediterranean,1977,1,1.0
8046680,COUNTRY,MYS,WPR,Western Pacific,1977,12,12.0
9608305,COUNTRY,PAK,EMR,Eastern Mediterranean,1977,1,1.0
10228093,COUNTRY,DEU,EUR,Europe,1977,0,0.0
956687,COUNTRY,GHA,AFR,Africa,1977,353,353.0
3783636,COUNTRY,TZA,AFR,Africa,1977,26,26.0
6244458,COUNTRY,IRQ,EMR,Eastern Mediterranean,1977,1,1.0
6685478,COUNTRY,AUS,WPR,Western Pacific,1977,0,0.0
