Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
711,COUNTRY,UGA,AFR,Africa,2003,129,129.0
229237,COUNTRY,TGO,AFR,Africa,2003,28,28.0
498209,COUNTRY,JPN,WPR,Western Pacific,2003,0,0.0
713590,COUNTRY,NER,AFR,Africa,2003,11,11.0
796255,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,7,7.0
2065048,COUNTRY,SWZ,AFR,Africa,2003,13,13.0
2132160,COUNTRY,MRT,AFR,Africa,2003,8,8.0
2234892,COUNTRY,GHA,AFR,Africa,2003,4,4.0
3015143,COUNTRY,IND,SEAR,South-East Asia,2003,2,2.0
3858266,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,56,56.0
4587256,COUNTRY,GIN,AFR,Africa,2003,1,1.0
4749086,COUNTRY,COD,AFR,Africa,2003,989,989.0
4887758,COUNTRY,ZAF,AFR,Africa,2003,45,45.0
5242770,COUNTRY,SGP,WPR,Western Pacific,2003,0,0.0
5864097,COUNTRY,MOZ,AFR,Africa,2003,102,102.0
6286108,COUNTRY,GNB,AFR,Africa,2003,2,2.0
6444837,COUNTRY,TZA,AFR,Africa,2003,32,32.0
6749710,COUNTRY,BEN,AFR,Africa,2003,11,11.0
7275916,COUNTRY,LBR,AFR,Africa,2003,38,38.0
7654836,COUNTRY,RWA,AFR,Africa,2003,0,0.0
7718718,COUNTRY,TCD,AFR,Africa,2003,7,7.0
9146051,COUNTRY,ZWE,AFR,Africa,2003,35,35.0
9224491,COUNTRY,ZMB,AFR,Africa,2003,29,29.0
9704230,COUNTRY,MLI,AFR,Africa,2003,119,119.0
10043986,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,0,0.0
1741809,COUNTRY,BDI,AFR,Africa,2003,18,18.0
1989533,COUNTRY,GAB,AFR,Africa,2003,0,0.0
2148743,COUNTRY,CHN,WPR,Western Pacific,2003,1,1.0
2472276,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,0,0.0
4857588,COUNTRY,MWI,AFR,Africa,2003,34,34.0
5365261,COUNTRY,CMR,AFR,Africa,2003,36,36.0
6322278,COUNTRY,NGA,AFR,Africa,2003,87,87.0
8034348,COUNTRY,COM,AFR,Africa,2003,0,0.0
9883656,COUNTRY,MDG,AFR,Africa,2003,0,0.0
10099232,COUNTRY,CIV,AFR,Africa,2003,50,50.0
