Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
230223,COUNTRY,TGO,AFR,Africa,2003,28,28.0
500283,COUNTRY,JPN,WPR,Western Pacific,2003,0,0.0
799505,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,7,7.0
1749229,COUNTRY,BDI,AFR,Africa,2003,18,18.0
1997969,COUNTRY,GAB,AFR,Africa,2003,0,0.0
2073714,COUNTRY,SWZ,AFR,Africa,2003,13,13.0
2157774,COUNTRY,CHN,WPR,Western Pacific,2003,1,1.0
2244261,COUNTRY,GHA,AFR,Africa,2003,4,4.0
2482566,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,0,0.0
3027730,COUNTRY,IND,SEAR,South-East Asia,2003,2,2.0
3874445,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,56,56.0
4606533,COUNTRY,GIN,AFR,Africa,2003,1,1.0
4768971,COUNTRY,COD,AFR,Africa,2003,989,989.0
4877972,COUNTRY,MWI,AFR,Africa,2003,34,34.0
5264685,COUNTRY,SGP,WPR,Western Pacific,2003,0,0.0
5387715,COUNTRY,CMR,AFR,Africa,2003,36,36.0
6312567,COUNTRY,GNB,AFR,Africa,2003,2,2.0
6348912,COUNTRY,NGA,AFR,Africa,2003,87,87.0
6471957,COUNTRY,TZA,AFR,Africa,2003,32,32.0
6777989,COUNTRY,BEN,AFR,Africa,2003,11,11.0
7306555,COUNTRY,LBR,AFR,Africa,2003,38,38.0
7687127,COUNTRY,RWA,AFR,Africa,2003,0,0.0
7751307,COUNTRY,TCD,AFR,Africa,2003,7,7.0
8068396,COUNTRY,COM,AFR,Africa,2003,0,0.0
9184898,COUNTRY,ZWE,AFR,Africa,2003,35,35.0
9263717,COUNTRY,ZMB,AFR,Africa,2003,29,29.0
9745584,COUNTRY,MLI,AFR,Africa,2003,119,119.0
9925791,COUNTRY,MDG,AFR,Africa,2003,0,0.0
10086813,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,0,0.0
10142321,COUNTRY,CIV,AFR,Africa,2003,50,50.0
714,COUNTRY,UGA,AFR,Africa,2003,129,129.0
716526,COUNTRY,NER,AFR,Africa,2003,11,11.0
2141124,COUNTRY,MRT,AFR,Africa,2003,8,8.0
4908272,COUNTRY,ZAF,AFR,Africa,2003,45,45.0
5888805,COUNTRY,MOZ,AFR,Africa,2003,102,102.0
