Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
681,COUNTRY,UGA,AFR,Africa,2003,129,129.0
220811,COUNTRY,TGO,AFR,Africa,2003,28,28.0
479649,COUNTRY,JPN,WPR,Western Pacific,2003,0,0.0
687251,COUNTRY,NER,AFR,Africa,2003,11,11.0
766879,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,7,7.0
1678051,COUNTRY,BDI,AFR,Africa,2003,18,18.0
2054167,COUNTRY,MRT,AFR,Africa,2003,8,8.0
2070155,COUNTRY,CHN,WPR,Western Pacific,2003,1,1.0
2153059,COUNTRY,GHA,AFR,Africa,2003,4,4.0
2381721,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,0,0.0
2905207,COUNTRY,IND,SEAR,South-East Asia,2003,2,2.0
3717093,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,56,56.0
4419679,COUNTRY,GIN,AFR,Africa,2003,1,1.0
4575602,COUNTRY,COD,AFR,Africa,2003,989,989.0
4680072,COUNTRY,MWI,AFR,Africa,2003,34,34.0
4709077,COUNTRY,ZAF,AFR,Africa,2003,45,45.0
5050939,COUNTRY,SGP,WPR,Western Pacific,2003,0,0.0
5168858,COUNTRY,CMR,AFR,Africa,2003,36,36.0
5649130,COUNTRY,MOZ,AFR,Africa,2003,102,102.0
6055296,COUNTRY,GNB,AFR,Africa,2003,2,2.0
6090061,COUNTRY,NGA,AFR,Africa,2003,87,87.0
6208075,COUNTRY,TZA,AFR,Africa,2003,32,32.0
6501600,COUNTRY,BEN,AFR,Africa,2003,11,11.0
7008533,COUNTRY,LBR,AFR,Africa,2003,38,38.0
7373880,COUNTRY,RWA,AFR,Africa,2003,0,0.0
7739599,COUNTRY,COM,AFR,Africa,2003,0,0.0
8810187,COUNTRY,ZWE,AFR,Africa,2003,35,35.0
9347840,COUNTRY,MLI,AFR,Africa,2003,119,119.0
9520827,COUNTRY,MDG,AFR,Africa,2003,0,0.0
9675319,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,0,0.0
9728492,COUNTRY,CIV,AFR,Africa,2003,50,50.0
1916548,COUNTRY,GAB,AFR,Africa,2003,0,0.0
1989375,COUNTRY,SWZ,AFR,Africa,2003,13,13.0
7435335,COUNTRY,TCD,AFR,Africa,2003,7,7.0
8885768,COUNTRY,ZMB,AFR,Africa,2003,29,29.0
