Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7380080,COUNTRY,LBR,AFR,Africa,2003,38,38.0
7829214,COUNTRY,TCD,AFR,Africa,2003,7,7.0
8149497,COUNTRY,COM,AFR,Africa,2003,0,0.0
718,COUNTRY,UGA,AFR,Africa,2003,129,129.0
232403,COUNTRY,TGO,AFR,Africa,2003,28,28.0
505190,COUNTRY,JPN,WPR,Western Pacific,2003,0,0.0
723603,COUNTRY,NER,AFR,Africa,2003,11,11.0
807377,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,7,7.0
1766130,COUNTRY,BDI,AFR,Africa,2003,18,18.0
2017578,COUNTRY,GAB,AFR,Africa,2003,0,0.0
2094148,COUNTRY,SWZ,AFR,Africa,2003,13,13.0
2162142,COUNTRY,MRT,AFR,Africa,2003,8,8.0
2179014,COUNTRY,CHN,WPR,Western Pacific,2003,1,1.0
2266440,COUNTRY,GHA,AFR,Africa,2003,4,4.0
2506944,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,0,0.0
3057866,COUNTRY,IND,SEAR,South-East Asia,2003,2,2.0
3912788,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,56,56.0
4652105,COUNTRY,GIN,AFR,Africa,2003,1,1.0
4816241,COUNTRY,COD,AFR,Africa,2003,989,989.0
4926280,COUNTRY,MWI,AFR,Africa,2003,34,34.0
4956910,COUNTRY,ZAF,AFR,Africa,2003,45,45.0
5317077,COUNTRY,SGP,WPR,Western Pacific,2003,0,0.0
5441369,COUNTRY,CMR,AFR,Africa,2003,36,36.0
5947973,COUNTRY,MOZ,AFR,Africa,2003,102,102.0
6412556,COUNTRY,NGA,AFR,Africa,2003,87,87.0
6536931,COUNTRY,TZA,AFR,Africa,2003,32,32.0
6846238,COUNTRY,BEN,AFR,Africa,2003,11,11.0
9277023,COUNTRY,ZWE,AFR,Africa,2003,35,35.0
9356707,COUNTRY,ZMB,AFR,Africa,2003,29,29.0
9843403,COUNTRY,MLI,AFR,Africa,2003,119,119.0
10025262,COUNTRY,MDG,AFR,Africa,2003,0,0.0
10188141,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,0,0.0
10244217,COUNTRY,CIV,AFR,Africa,2003,50,50.0
7764400,COUNTRY,RWA,AFR,Africa,2003,0,0.0
6375761,COUNTRY,GNB,AFR,Africa,2003,2,2.0
