Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
714,COUNTRY,UGA,AFR,Africa,2003,129,129.0
230269,COUNTRY,TGO,AFR,Africa,2003,28,28.0
500384,COUNTRY,JPN,WPR,Western Pacific,2003,0,0.0
716676,COUNTRY,NER,AFR,Africa,2003,11,11.0
799677,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,7,7.0
1749610,COUNTRY,BDI,AFR,Africa,2003,18,18.0
1998405,COUNTRY,GAB,AFR,Africa,2003,0,0.0
2074168,COUNTRY,SWZ,AFR,Africa,2003,13,13.0
2141592,COUNTRY,MRT,AFR,Africa,2003,8,8.0
2158246,COUNTRY,CHN,WPR,Western Pacific,2003,1,1.0
2244747,COUNTRY,GHA,AFR,Africa,2003,4,4.0
2483111,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,0,0.0
3028389,COUNTRY,IND,SEAR,South-East Asia,2003,2,2.0
4607535,COUNTRY,GIN,AFR,Africa,2003,1,1.0
4770013,COUNTRY,COD,AFR,Africa,2003,989,989.0
4879032,COUNTRY,MWI,AFR,Africa,2003,34,34.0
4909339,COUNTRY,ZAF,AFR,Africa,2003,45,45.0
5265833,COUNTRY,SGP,WPR,Western Pacific,2003,0,0.0
5388882,COUNTRY,CMR,AFR,Africa,2003,36,36.0
5890091,COUNTRY,MOZ,AFR,Africa,2003,102,102.0
6313939,COUNTRY,GNB,AFR,Africa,2003,2,2.0
6350293,COUNTRY,NGA,AFR,Africa,2003,87,87.0
6473359,COUNTRY,TZA,AFR,Africa,2003,32,32.0
7308137,COUNTRY,LBR,AFR,Africa,2003,38,38.0
7688785,COUNTRY,RWA,AFR,Africa,2003,0,0.0
7752983,COUNTRY,TCD,AFR,Africa,2003,7,7.0
8070142,COUNTRY,COM,AFR,Africa,2003,0,0.0
9186879,COUNTRY,ZWE,AFR,Africa,2003,35,35.0
9747688,COUNTRY,MLI,AFR,Africa,2003,119,119.0
9927937,COUNTRY,MDG,AFR,Africa,2003,0,0.0
10089001,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,0,0.0
10144524,COUNTRY,CIV,AFR,Africa,2003,50,50.0
3875304,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,56,56.0
6779459,COUNTRY,BEN,AFR,Africa,2003,11,11.0
9265715,COUNTRY,ZMB,AFR,Africa,2003,29,29.0
