Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
711,COUNTRY,UGA,AFR,Africa,2003,129,129.0
228849,COUNTRY,TGO,AFR,Africa,2003,28,28.0
497308,COUNTRY,JPN,WPR,Western Pacific,2003,0,0.0
1738774,COUNTRY,BDI,AFR,Africa,2003,18,18.0
1986042,COUNTRY,GAB,AFR,Africa,2003,0,0.0
2061441,COUNTRY,SWZ,AFR,Africa,2003,13,13.0
2128425,COUNTRY,MRT,AFR,Africa,2003,8,8.0
2144971,COUNTRY,CHN,WPR,Western Pacific,2003,1,1.0
2467956,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,0,0.0
3009888,COUNTRY,IND,SEAR,South-East Asia,2003,2,2.0
4579361,COUNTRY,GIN,AFR,Africa,2003,1,1.0
4879347,COUNTRY,ZAF,AFR,Africa,2003,45,45.0
5233711,COUNTRY,SGP,WPR,Western Pacific,2003,0,0.0
5355975,COUNTRY,CMR,AFR,Africa,2003,36,36.0
5853964,COUNTRY,MOZ,AFR,Africa,2003,102,102.0
6275236,COUNTRY,GNB,AFR,Africa,2003,2,2.0
6311326,COUNTRY,NGA,AFR,Africa,2003,87,87.0
6433659,COUNTRY,TZA,AFR,Africa,2003,32,32.0
6738010,COUNTRY,BEN,AFR,Africa,2003,11,11.0
7263358,COUNTRY,LBR,AFR,Africa,2003,38,38.0
7641622,COUNTRY,RWA,AFR,Africa,2003,0,0.0
7705396,COUNTRY,TCD,AFR,Africa,2003,7,7.0
8020509,COUNTRY,COM,AFR,Africa,2003,0,0.0
9130166,COUNTRY,ZWE,AFR,Africa,2003,35,35.0
9687335,COUNTRY,MLI,AFR,Africa,2003,119,119.0
9866483,COUNTRY,MDG,AFR,Africa,2003,0,0.0
10026527,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,0,0.0
10081676,COUNTRY,CIV,AFR,Africa,2003,50,50.0
712338,COUNTRY,NER,AFR,Africa,2003,11,11.0
794861,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,7,7.0
2230971,COUNTRY,GHA,AFR,Africa,2003,4,4.0
3851590,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,56,56.0
4740896,COUNTRY,COD,AFR,Africa,2003,989,989.0
4849232,COUNTRY,MWI,AFR,Africa,2003,34,34.0
9208465,COUNTRY,ZMB,AFR,Africa,2003,29,29.0
