Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5292078,COUNTRY,SGP,WPR,Western Pacific,2003,0,0.0
5415811,COUNTRY,CMR,AFR,Africa,2003,36,36.0
717,COUNTRY,UGA,AFR,Africa,2003,129,129.0
231291,COUNTRY,TGO,AFR,Africa,2003,28,28.0
502820,COUNTRY,JPN,WPR,Western Pacific,2003,0,0.0
720202,COUNTRY,NER,AFR,Africa,2003,11,11.0
803640,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,7,7.0
1757980,COUNTRY,BDI,AFR,Africa,2003,18,18.0
2008178,COUNTRY,GAB,AFR,Africa,2003,0,0.0
2084355,COUNTRY,SWZ,AFR,Africa,2003,13,13.0
2152096,COUNTRY,MRT,AFR,Africa,2003,8,8.0
2168824,COUNTRY,CHN,WPR,Western Pacific,2003,1,1.0
2255898,COUNTRY,GHA,AFR,Africa,2003,4,4.0
3043256,COUNTRY,IND,SEAR,South-East Asia,2003,2,2.0
3894334,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,56,56.0
4630372,COUNTRY,GIN,AFR,Africa,2003,1,1.0
4793734,COUNTRY,COD,AFR,Africa,2003,989,989.0
4903217,COUNTRY,MWI,AFR,Africa,2003,34,34.0
4933700,COUNTRY,ZAF,AFR,Africa,2003,45,45.0
6345401,COUNTRY,GNB,AFR,Africa,2003,2,2.0
6505708,COUNTRY,TZA,AFR,Africa,2003,32,32.0
6813609,COUNTRY,BEN,AFR,Africa,2003,11,11.0
7344815,COUNTRY,LBR,AFR,Africa,2003,38,38.0
7791891,COUNTRY,TCD,AFR,Africa,2003,7,7.0
8110641,COUNTRY,COM,AFR,Africa,2003,0,0.0
9232847,COUNTRY,ZWE,AFR,Africa,2003,35,35.0
9312172,COUNTRY,ZMB,AFR,Africa,2003,29,29.0
9796364,COUNTRY,MLI,AFR,Africa,2003,119,119.0
9977390,COUNTRY,MDG,AFR,Africa,2003,0,0.0
10139470,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,0,0.0
5919701,COUNTRY,MOZ,AFR,Africa,2003,102,102.0
2495313,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,0,0.0
6381997,COUNTRY,NGA,AFR,Africa,2003,87,87.0
7727359,COUNTRY,RWA,AFR,Africa,2003,0,0.0
10195277,COUNTRY,CIV,AFR,Africa,2003,50,50.0
