Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4846260,COUNTRY,GIN,AFR,Africa,2003,1,1.0
5000972,COUNTRY,COD,AFR,Africa,2003,989,989.0
5133591,COUNTRY,ZAF,AFR,Africa,2003,45,45.0
5473229,COUNTRY,SGP,WPR,Western Pacific,2003,0,0.0
6067751,COUNTRY,MOZ,AFR,Africa,2003,102,102.0
6470577,COUNTRY,GNB,AFR,Africa,2003,2,2.0
6505264,COUNTRY,NGA,AFR,Africa,2003,87,87.0
6622447,COUNTRY,TZA,AFR,Africa,2003,32,32.0
6913937,COUNTRY,BEN,AFR,Africa,2003,11,11.0
7416989,COUNTRY,LBR,AFR,Africa,2003,38,38.0
7840474,COUNTRY,TCD,AFR,Africa,2003,7,7.0
8142574,COUNTRY,COM,AFR,Africa,2003,0,0.0
9205274,COUNTRY,ZWE,AFR,Africa,2003,35,35.0
9280504,COUNTRY,ZMB,AFR,Africa,2003,29,29.0
9739578,COUNTRY,MLI,AFR,Africa,2003,119,119.0
9910912,COUNTRY,MDG,AFR,Africa,2003,0,0.0
10064540,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,0,0.0
10117399,COUNTRY,CIV,AFR,Africa,2003,50,50.0
4149495,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,56,56.0
682,COUNTRY,UGA,AFR,Africa,2003,129,129.0
680089,COUNTRY,TGO,AFR,Africa,2003,28,28.0
937171,COUNTRY,JPN,WPR,Western Pacific,2003,0,0.0
1142921,COUNTRY,NER,AFR,Africa,2003,11,11.0
2362756,COUNTRY,GAB,AFR,Africa,2003,0,0.0
2435006,COUNTRY,SWZ,AFR,Africa,2003,13,13.0
2499119,COUNTRY,MRT,AFR,Africa,2003,8,8.0
2515018,COUNTRY,CHN,WPR,Western Pacific,2003,1,1.0
2824211,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,0,0.0
3343577,COUNTRY,IND,SEAR,South-East Asia,2003,2,2.0
5104744,COUNTRY,MWI,AFR,Africa,2003,34,34.0
5590343,COUNTRY,CMR,AFR,Africa,2003,36,36.0
7779323,COUNTRY,RWA,AFR,Africa,2003,0,0.0
1221871,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,7,7.0
2125782,COUNTRY,BDI,AFR,Africa,2003,18,18.0
2597460,COUNTRY,GHA,AFR,Africa,2003,4,4.0
