Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
797788,COUNTRY,TGO,AFR,Africa,2003,28,28.0
1041532,COUNTRY,JPN,WPR,Western Pacific,2003,0,0.0
1311308,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,7,7.0
2167736,COUNTRY,BDI,AFR,Africa,2003,18,18.0
2460666,COUNTRY,SWZ,AFR,Africa,2003,13,13.0
2521370,COUNTRY,MRT,AFR,Africa,2003,8,8.0
2536389,COUNTRY,CHN,WPR,Western Pacific,2003,1,1.0
2614507,COUNTRY,GHA,AFR,Africa,2003,4,4.0
2829451,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,0,0.0
3321379,COUNTRY,IND,SEAR,South-East Asia,2003,2,2.0
4085119,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,56,56.0
4745389,COUNTRY,GIN,AFR,Africa,2003,1,1.0
4891969,COUNTRY,COD,AFR,Africa,2003,989,989.0
4990283,COUNTRY,MWI,AFR,Africa,2003,34,34.0
5017581,COUNTRY,ZAF,AFR,Africa,2003,45,45.0
5339392,COUNTRY,SGP,WPR,Western Pacific,2003,0,0.0
5902732,COUNTRY,MOZ,AFR,Africa,2003,102,102.0
6284609,COUNTRY,GNB,AFR,Africa,2003,2,2.0
6317489,COUNTRY,NGA,AFR,Africa,2003,87,87.0
6428560,COUNTRY,TZA,AFR,Africa,2003,32,32.0
6704727,COUNTRY,BEN,AFR,Africa,2003,11,11.0
7181627,COUNTRY,LBR,AFR,Africa,2003,38,38.0
7525015,COUNTRY,RWA,AFR,Africa,2003,0,0.0
7583015,COUNTRY,TCD,AFR,Africa,2003,7,7.0
7869381,COUNTRY,COM,AFR,Africa,2003,0,0.0
8947320,COUNTRY,ZMB,AFR,Africa,2003,29,29.0
9382310,COUNTRY,MLI,AFR,Africa,2003,119,119.0
9544724,COUNTRY,MDG,AFR,Africa,2003,0,0.0
9690331,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,0,0.0
9740450,COUNTRY,CIV,AFR,Africa,2003,50,50.0
645,COUNTRY,UGA,AFR,Africa,2003,129,129.0
1236503,COUNTRY,NER,AFR,Africa,2003,11,11.0
2392337,COUNTRY,GAB,AFR,Africa,2003,0,0.0
5450363,COUNTRY,CMR,AFR,Africa,2003,36,36.0
8876087,COUNTRY,ZWE,AFR,Africa,2003,35,35.0
