Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
681,COUNTRY,UGA,AFR,Africa,2003,129,129.0
220820,COUNTRY,TGO,AFR,Africa,2003,28,28.0
479677,COUNTRY,JPN,WPR,Western Pacific,2003,0,0.0
687295,COUNTRY,NER,AFR,Africa,2003,11,11.0
1678158,COUNTRY,BDI,AFR,Africa,2003,18,18.0
1916675,COUNTRY,GAB,AFR,Africa,2003,0,0.0
1989507,COUNTRY,SWZ,AFR,Africa,2003,13,13.0
2054304,COUNTRY,MRT,AFR,Africa,2003,8,8.0
2153201,COUNTRY,GHA,AFR,Africa,2003,4,4.0
2905393,COUNTRY,IND,SEAR,South-East Asia,2003,2,2.0
3717334,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,56,56.0
4419946,COUNTRY,GIN,AFR,Africa,2003,1,1.0
4575884,COUNTRY,COD,AFR,Africa,2003,989,989.0
4680360,COUNTRY,MWI,AFR,Africa,2003,34,34.0
4709367,COUNTRY,ZAF,AFR,Africa,2003,45,45.0
5051240,COUNTRY,SGP,WPR,Western Pacific,2003,0,0.0
5169163,COUNTRY,CMR,AFR,Africa,2003,36,36.0
5649470,COUNTRY,MOZ,AFR,Africa,2003,102,102.0
6055660,COUNTRY,GNB,AFR,Africa,2003,2,2.0
6090425,COUNTRY,NGA,AFR,Africa,2003,87,87.0
6501986,COUNTRY,BEN,AFR,Africa,2003,11,11.0
7008950,COUNTRY,LBR,AFR,Africa,2003,38,38.0
7374310,COUNTRY,RWA,AFR,Africa,2003,0,0.0
7435772,COUNTRY,TCD,AFR,Africa,2003,7,7.0
7740047,COUNTRY,COM,AFR,Africa,2003,0,0.0
8810703,COUNTRY,ZWE,AFR,Africa,2003,35,35.0
8886291,COUNTRY,ZMB,AFR,Africa,2003,29,29.0
9348388,COUNTRY,MLI,AFR,Africa,2003,119,119.0
9521389,COUNTRY,MDG,AFR,Africa,2003,0,0.0
9675885,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,0,0.0
9729062,COUNTRY,CIV,AFR,Africa,2003,50,50.0
766927,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,7,7.0
2070294,COUNTRY,CHN,WPR,Western Pacific,2003,1,1.0
2381873,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,0,0.0
6208445,COUNTRY,TZA,AFR,Africa,2003,32,32.0
