Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9278278,COUNTRY,ZWE,AFR,Africa,2003,35,35.0
9357939,COUNTRY,ZMB,AFR,Africa,2003,29,29.0
9844491,COUNTRY,MLI,AFR,Africa,2003,119,119.0
718,COUNTRY,UGA,AFR,Africa,2003,129,129.0
236397,COUNTRY,TGO,AFR,Africa,2003,28,28.0
509126,COUNTRY,JPN,WPR,Western Pacific,2003,0,0.0
811219,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,7,7.0
1769690,COUNTRY,BDI,AFR,Africa,2003,18,18.0
2021057,COUNTRY,GAB,AFR,Africa,2003,0,0.0
2097604,COUNTRY,SWZ,AFR,Africa,2003,13,13.0
2165579,COUNTRY,MRT,AFR,Africa,2003,8,8.0
2182443,COUNTRY,CHN,WPR,Western Pacific,2003,1,1.0
2269850,COUNTRY,GHA,AFR,Africa,2003,4,4.0
3060999,COUNTRY,IND,SEAR,South-East Asia,2003,2,2.0
3915668,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,56,56.0
4654747,COUNTRY,GIN,AFR,Africa,2003,1,1.0
4818838,COUNTRY,COD,AFR,Africa,2003,989,989.0
4928852,COUNTRY,MWI,AFR,Africa,2003,34,34.0
4959466,COUNTRY,ZAF,AFR,Africa,2003,45,45.0
5319535,COUNTRY,SGP,WPR,Western Pacific,2003,0,0.0
5443774,COUNTRY,CMR,AFR,Africa,2003,36,36.0
5950234,COUNTRY,MOZ,AFR,Africa,2003,102,102.0
6377891,COUNTRY,GNB,AFR,Africa,2003,2,2.0
6414671,COUNTRY,NGA,AFR,Africa,2003,87,87.0
6539016,COUNTRY,TZA,AFR,Africa,2003,32,32.0
6848231,COUNTRY,BEN,AFR,Africa,2003,11,11.0
7381912,COUNTRY,LBR,AFR,Africa,2003,38,38.0
7766120,COUNTRY,RWA,AFR,Africa,2003,0,0.0
8151109,COUNTRY,COM,AFR,Africa,2003,0,0.0
10026289,COUNTRY,MDG,AFR,Africa,2003,0,0.0
727472,COUNTRY,NER,AFR,Africa,2003,11,11.0
2510267,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,0,0.0
7830919,COUNTRY,TCD,AFR,Africa,2003,7,7.0
10189130,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,0,0.0
10245194,COUNTRY,CIV,AFR,Africa,2003,50,50.0
