Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
230803,COUNTRY,TGO,AFR,Africa,2003,28,28.0
501616,COUNTRY,JPN,WPR,Western Pacific,2003,0,0.0
718398,COUNTRY,NER,AFR,Africa,2003,11,11.0
801594,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,7,7.0
1753812,COUNTRY,BDI,AFR,Africa,2003,18,18.0
2003301,COUNTRY,GAB,AFR,Africa,2003,0,0.0
2079217,COUNTRY,SWZ,AFR,Africa,2003,13,13.0
2146742,COUNTRY,MRT,AFR,Africa,2003,8,8.0
2163418,COUNTRY,CHN,WPR,Western Pacific,2003,1,1.0
2250131,COUNTRY,GHA,AFR,Africa,2003,4,4.0
2488933,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,0,0.0
3035454,COUNTRY,IND,SEAR,South-East Asia,2003,2,2.0
3884394,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,56,56.0
4618593,COUNTRY,GIN,AFR,Africa,2003,1,1.0
4890651,COUNTRY,MWI,AFR,Africa,2003,34,34.0
5278441,COUNTRY,SGP,WPR,Western Pacific,2003,0,0.0
5904378,COUNTRY,MOZ,AFR,Africa,2003,102,102.0
6329097,COUNTRY,GNB,AFR,Africa,2003,2,2.0
6488875,COUNTRY,TZA,AFR,Africa,2003,32,32.0
6795753,COUNTRY,BEN,AFR,Africa,2003,11,11.0
7325619,COUNTRY,LBR,AFR,Africa,2003,38,38.0
7707124,COUNTRY,RWA,AFR,Africa,2003,0,0.0
7771480,COUNTRY,TCD,AFR,Africa,2003,7,7.0
8089406,COUNTRY,COM,AFR,Africa,2003,0,0.0
9208770,COUNTRY,ZWE,AFR,Africa,2003,35,35.0
9287832,COUNTRY,ZMB,AFR,Africa,2003,29,29.0
9771110,COUNTRY,MLI,AFR,Africa,2003,119,119.0
9951672,COUNTRY,MDG,AFR,Africa,2003,0,0.0
10113223,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,0,0.0
10168886,COUNTRY,CIV,AFR,Africa,2003,50,50.0
713,COUNTRY,UGA,AFR,Africa,2003,129,129.0
4781420,COUNTRY,COD,AFR,Africa,2003,989,989.0
4921021,COUNTRY,ZAF,AFR,Africa,2003,45,45.0
5401804,COUNTRY,CMR,AFR,Africa,2003,36,36.0
6365571,COUNTRY,NGA,AFR,Africa,2003,87,87.0
