Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2167079,COUNTRY,GAB,AFR,Africa,2003,0,0.0
2243409,COUNTRY,SWZ,AFR,Africa,2003,13,13.0
2311203,COUNTRY,MRT,AFR,Africa,2003,8,8.0
2328019,COUNTRY,CHN,WPR,Western Pacific,2003,1,1.0
2415206,COUNTRY,GHA,AFR,Africa,2003,4,4.0
2654919,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,0,0.0
716,COUNTRY,UGA,AFR,Africa,2003,129,129.0
387115,COUNTRY,TGO,AFR,Africa,2003,28,28.0
659140,COUNTRY,JPN,WPR,Western Pacific,2003,0,0.0
876939,COUNTRY,NER,AFR,Africa,2003,11,11.0
960460,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,7,7.0
1916390,COUNTRY,BDI,AFR,Africa,2003,18,18.0
3204132,COUNTRY,IND,SEAR,South-East Asia,2003,2,2.0
4056499,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,56,56.0
4793623,COUNTRY,GIN,AFR,Africa,2003,1,1.0
4957269,COUNTRY,COD,AFR,Africa,2003,989,989.0
5066971,COUNTRY,MWI,AFR,Africa,2003,34,34.0
5097507,COUNTRY,ZAF,AFR,Africa,2003,45,45.0
5456554,COUNTRY,SGP,WPR,Western Pacific,2003,0,0.0
5580467,COUNTRY,CMR,AFR,Africa,2003,36,36.0
6085547,COUNTRY,MOZ,AFR,Africa,2003,102,102.0
6512079,COUNTRY,GNB,AFR,Africa,2003,2,2.0
6548759,COUNTRY,NGA,AFR,Africa,2003,87,87.0
6981219,COUNTRY,BEN,AFR,Africa,2003,11,11.0
7513421,COUNTRY,LBR,AFR,Africa,2003,38,38.0
7896627,COUNTRY,RWA,AFR,Africa,2003,0,0.0
7961265,COUNTRY,TCD,AFR,Africa,2003,7,7.0
8280577,COUNTRY,COM,AFR,Africa,2003,0,0.0
9404635,COUNTRY,ZWE,AFR,Africa,2003,35,35.0
9484077,COUNTRY,ZMB,AFR,Africa,2003,29,29.0
9969362,COUNTRY,MLI,AFR,Africa,2003,119,119.0
10313012,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,0,0.0
10368902,COUNTRY,CIV,AFR,Africa,2003,50,50.0
6672783,COUNTRY,TZA,AFR,Africa,2003,32,32.0
10150657,COUNTRY,MDG,AFR,Africa,2003,0,0.0
