Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
678,COUNTRY,UGA,AFR,Africa,2003,129,129.0
220925,COUNTRY,TGO,AFR,Africa,2003,28,28.0
479898,COUNTRY,JPN,WPR,Western Pacific,2003,0,0.0
767195,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,7,7.0
1917271,COUNTRY,GAB,AFR,Africa,2003,0,0.0
1990121,COUNTRY,SWZ,AFR,Africa,2003,13,13.0
2070917,COUNTRY,CHN,WPR,Western Pacific,2003,1,1.0
2153848,COUNTRY,GHA,AFR,Africa,2003,4,4.0
2382586,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,0,0.0
2906305,COUNTRY,IND,SEAR,South-East Asia,2003,2,2.0
3718370,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,56,56.0
4421275,COUNTRY,GIN,AFR,Africa,2003,1,1.0
4681751,COUNTRY,MWI,AFR,Africa,2003,34,34.0
4710753,COUNTRY,ZAF,AFR,Africa,2003,45,45.0
5170825,COUNTRY,CMR,AFR,Africa,2003,36,36.0
5651202,COUNTRY,MOZ,AFR,Africa,2003,102,102.0
6057504,COUNTRY,GNB,AFR,Africa,2003,2,2.0
6092288,COUNTRY,NGA,AFR,Africa,2003,87,87.0
6210307,COUNTRY,TZA,AFR,Africa,2003,32,32.0
6503884,COUNTRY,BEN,AFR,Africa,2003,11,11.0
7010915,COUNTRY,LBR,AFR,Africa,2003,38,38.0
7437959,COUNTRY,TCD,AFR,Africa,2003,7,7.0
7742316,COUNTRY,COM,AFR,Africa,2003,0,0.0
8813257,COUNTRY,ZWE,AFR,Africa,2003,35,35.0
8888875,COUNTRY,ZMB,AFR,Africa,2003,29,29.0
9351078,COUNTRY,MLI,AFR,Africa,2003,119,119.0
9524103,COUNTRY,MDG,AFR,Africa,2003,0,0.0
687559,COUNTRY,NER,AFR,Africa,2003,11,11.0
1678620,COUNTRY,BDI,AFR,Africa,2003,18,18.0
2054939,COUNTRY,MRT,AFR,Africa,2003,8,8.0
4577246,COUNTRY,COD,AFR,Africa,2003,989,989.0
5052850,COUNTRY,SGP,WPR,Western Pacific,2003,0,0.0
7376437,COUNTRY,RWA,AFR,Africa,2003,0,0.0
9678632,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,0,0.0
9731823,COUNTRY,CIV,AFR,Africa,2003,50,50.0
