Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7830476,COUNTRY,TCD,AFR,Africa,2003,7,7.0
8150672,COUNTRY,COM,AFR,Africa,2003,0,0.0
235823,COUNTRY,TGO,AFR,Africa,2003,28,28.0
508557,COUNTRY,JPN,WPR,Western Pacific,2003,0,0.0
726909,COUNTRY,NER,AFR,Africa,2003,11,11.0
810656,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,7,7.0
1769142,COUNTRY,BDI,AFR,Africa,2003,18,18.0
2020513,COUNTRY,GAB,AFR,Africa,2003,0,0.0
2097061,COUNTRY,SWZ,AFR,Africa,2003,13,13.0
2165037,COUNTRY,MRT,AFR,Africa,2003,8,8.0
2181901,COUNTRY,CHN,WPR,Western Pacific,2003,1,1.0
2269309,COUNTRY,GHA,AFR,Africa,2003,4,4.0
2509731,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,0,0.0
3060472,COUNTRY,IND,SEAR,South-East Asia,2003,2,2.0
4654243,COUNTRY,GIN,AFR,Africa,2003,1,1.0
4818336,COUNTRY,COD,AFR,Africa,2003,989,989.0
4928350,COUNTRY,MWI,AFR,Africa,2003,34,34.0
4958966,COUNTRY,ZAF,AFR,Africa,2003,45,45.0
5319046,COUNTRY,SGP,WPR,Western Pacific,2003,0,0.0
5949754,COUNTRY,MOZ,AFR,Africa,2003,102,102.0
6377420,COUNTRY,GNB,AFR,Africa,2003,2,2.0
6538547,COUNTRY,TZA,AFR,Africa,2003,32,32.0
6847769,COUNTRY,BEN,AFR,Africa,2003,11,11.0
7381460,COUNTRY,LBR,AFR,Africa,2003,38,38.0
7765677,COUNTRY,RWA,AFR,Africa,2003,0,0.0
9277857,COUNTRY,ZWE,AFR,Africa,2003,35,35.0
9357519,COUNTRY,ZMB,AFR,Africa,2003,29,29.0
9844083,COUNTRY,MLI,AFR,Africa,2003,119,119.0
10025883,COUNTRY,MDG,AFR,Africa,2003,0,0.0
10188725,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,0,0.0
10244789,COUNTRY,CIV,AFR,Africa,2003,50,50.0
718,COUNTRY,UGA,AFR,Africa,2003,129,129.0
3915152,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,56,56.0
5443289,COUNTRY,CMR,AFR,Africa,2003,36,36.0
6414201,COUNTRY,NGA,AFR,Africa,2003,87,87.0
