Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
681,COUNTRY,UGA,AFR,Africa,2003,129,129.0
687298,COUNTRY,NER,AFR,Africa,2003,11,11.0
766930,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,7,7.0
1678153,COUNTRY,BDI,AFR,Africa,2003,18,18.0
1916667,COUNTRY,GAB,AFR,Africa,2003,0,0.0
1989498,COUNTRY,SWZ,AFR,Africa,2003,13,13.0
2070284,COUNTRY,CHN,WPR,Western Pacific,2003,1,1.0
2153194,COUNTRY,GHA,AFR,Africa,2003,4,4.0
2381868,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,0,0.0
2905392,COUNTRY,IND,SEAR,South-East Asia,2003,2,2.0
3717328,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,56,56.0
4419943,COUNTRY,GIN,AFR,Africa,2003,1,1.0
4575879,COUNTRY,COD,AFR,Africa,2003,989,989.0
4709361,COUNTRY,ZAF,AFR,Africa,2003,45,45.0
5051239,COUNTRY,SGP,WPR,Western Pacific,2003,0,0.0
5169161,COUNTRY,CMR,AFR,Africa,2003,36,36.0
5649466,COUNTRY,MOZ,AFR,Africa,2003,102,102.0
6055654,COUNTRY,GNB,AFR,Africa,2003,2,2.0
6208442,COUNTRY,TZA,AFR,Africa,2003,32,32.0
6501984,COUNTRY,BEN,AFR,Africa,2003,11,11.0
7008944,COUNTRY,LBR,AFR,Africa,2003,38,38.0
7435763,COUNTRY,TCD,AFR,Africa,2003,7,7.0
7740038,COUNTRY,COM,AFR,Africa,2003,0,0.0
8810692,COUNTRY,ZWE,AFR,Africa,2003,35,35.0
8886280,COUNTRY,ZMB,AFR,Africa,2003,29,29.0
9348383,COUNTRY,MLI,AFR,Africa,2003,119,119.0
9521384,COUNTRY,MDG,AFR,Africa,2003,0,0.0
9675882,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,0,0.0
9729058,COUNTRY,CIV,AFR,Africa,2003,50,50.0
220824,COUNTRY,TGO,AFR,Africa,2003,28,28.0
479680,COUNTRY,JPN,WPR,Western Pacific,2003,0,0.0
2054294,COUNTRY,MRT,AFR,Africa,2003,8,8.0
4680356,COUNTRY,MWI,AFR,Africa,2003,34,34.0
6090420,COUNTRY,NGA,AFR,Africa,2003,87,87.0
7374304,COUNTRY,RWA,AFR,Africa,2003,0,0.0
