Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8138687,COUNTRY,COM,AFR,Africa,2003,0,0.0
718,COUNTRY,UGA,AFR,Africa,2003,129,129.0
232116,COUNTRY,TGO,AFR,Africa,2003,28,28.0
504536,COUNTRY,JPN,WPR,Western Pacific,2003,0,0.0
806375,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,7,7.0
1763981,COUNTRY,BDI,AFR,Africa,2003,18,18.0
2015055,COUNTRY,GAB,AFR,Africa,2003,0,0.0
2091532,COUNTRY,SWZ,AFR,Africa,2003,13,13.0
2159444,COUNTRY,MRT,AFR,Africa,2003,8,8.0
2263605,COUNTRY,GHA,AFR,Africa,2003,4,4.0
2503763,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,0,0.0
3053876,COUNTRY,IND,SEAR,South-East Asia,2003,2,2.0
3907709,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,56,56.0
4646053,COUNTRY,GIN,AFR,Africa,2003,1,1.0
4809945,COUNTRY,COD,AFR,Africa,2003,989,989.0
4919855,COUNTRY,MWI,AFR,Africa,2003,34,34.0
4950423,COUNTRY,ZAF,AFR,Africa,2003,45,45.0
5310109,COUNTRY,SGP,WPR,Western Pacific,2003,0,0.0
5434268,COUNTRY,CMR,AFR,Africa,2003,36,36.0
5940112,COUNTRY,MOZ,AFR,Africa,2003,102,102.0
6367309,COUNTRY,GNB,AFR,Africa,2003,2,2.0
6404077,COUNTRY,NGA,AFR,Africa,2003,87,87.0
6528257,COUNTRY,TZA,AFR,Africa,2003,32,32.0
6837146,COUNTRY,BEN,AFR,Africa,2003,11,11.0
7370217,COUNTRY,LBR,AFR,Africa,2003,38,38.0
7818804,COUNTRY,TCD,AFR,Africa,2003,7,7.0
9264547,COUNTRY,ZWE,AFR,Africa,2003,35,35.0
9344129,COUNTRY,ZMB,AFR,Africa,2003,29,29.0
9830151,COUNTRY,MLI,AFR,Africa,2003,119,119.0
10174391,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,0,0.0
10230365,COUNTRY,CIV,AFR,Africa,2003,50,50.0
722671,COUNTRY,NER,AFR,Africa,2003,11,11.0
2176285,COUNTRY,CHN,WPR,Western Pacific,2003,1,1.0
7754062,COUNTRY,RWA,AFR,Africa,2003,0,0.0
10011759,COUNTRY,MDG,AFR,Africa,2003,0,0.0
