Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
3186519,COUNTRY,THA,SEAR,South-East Asia,1966,21,21.0
3547774,COUNTRY,NPL,SEAR,South-East Asia,1966,0,0.0
3718092,COUNTRY,MYS,WPR,Western Pacific,1966,0,0.0
4909749,COUNTRY,IDN,WPR,Western Pacific,1966,36,36.0
7578761,COUNTRY,PHL,WPR,Western Pacific,1966,273,273.0
7630099,COUNTRY,BGD,SEAR,South-East Asia,1966,1234,1234.0
7633452,COUNTRY,VNM,WPR,Western Pacific,1966,167,167.0
7675835,COUNTRY,MMR,SEAR,South-East Asia,1966,17,17.0
8781746,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,20,20.0
9227256,COUNTRY,KHM,WPR,Western Pacific,1966,5,5.0
4083886,COUNTRY,IND,SEAR,South-East Asia,1966,2799,2799.0
