Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
3050068,COUNTRY,THA,SEAR,South-East Asia,1966,21,21.0
3395636,COUNTRY,NPL,SEAR,South-East Asia,1966,0,0.0
3558487,COUNTRY,MYS,WPR,Western Pacific,1966,0,0.0
3908374,COUNTRY,IND,SEAR,South-East Asia,1966,2799,2799.0
4698598,COUNTRY,IDN,SEAR,South-East Asia,1966,36,36.0
7251398,COUNTRY,PHL,WPR,Western Pacific,1966,273,273.0
7300534,COUNTRY,BGD,SEAR,South-East Asia,1966,1234,1234.0
7303760,COUNTRY,VNM,WPR,Western Pacific,1966,167,167.0
7344267,COUNTRY,MMR,SEAR,South-East Asia,1966,17,17.0
8828386,COUNTRY,KHM,WPR,Western Pacific,1966,5,5.0
8401985,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,20,20.0
