Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
3050954,COUNTRY,THA,SEAR,South-East Asia,1966,21,21.0
3396537,COUNTRY,NPL,SEAR,South-East Asia,1966,0,0.0
3559472,COUNTRY,MYS,WPR,Western Pacific,1966,0,0.0
3909495,COUNTRY,IND,SEAR,South-East Asia,1966,2799,2799.0
4699993,COUNTRY,IDN,SEAR,South-East Asia,1966,36,36.0
7253492,COUNTRY,PHL,WPR,Western Pacific,1966,273,273.0
7302668,COUNTRY,BGD,SEAR,South-East Asia,1966,1234,1234.0
7305892,COUNTRY,VNM,WPR,Western Pacific,1966,167,167.0
7346412,COUNTRY,MMR,SEAR,South-East Asia,1966,17,17.0
8404396,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,20,20.0
8830963,COUNTRY,KHM,WPR,Western Pacific,1966,5,5.0
