Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
3576678,COUNTRY,NPL,SEAR,South-East Asia,1966,0,0.0
3748355,COUNTRY,MYS,WPR,Western Pacific,1966,0,0.0
4116621,COUNTRY,IND,SEAR,South-East Asia,1966,2799,2799.0
4948103,COUNTRY,IDN,WPR,Western Pacific,1966,36,36.0
7636958,COUNTRY,PHL,WPR,Western Pacific,1966,273,273.0
7688642,COUNTRY,BGD,SEAR,South-East Asia,1966,1234,1234.0
7734622,COUNTRY,MMR,SEAR,South-East Asia,1966,17,17.0
8848254,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,20,20.0
9296880,COUNTRY,KHM,WPR,Western Pacific,1966,5,5.0
3213080,COUNTRY,THA,SEAR,South-East Asia,1966,21,21.0
7692026,COUNTRY,VNM,WPR,Western Pacific,1966,167,167.0
