Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5122905,COUNTRY,IDN,WPR,Western Pacific,1966,36,36.0
7657674,COUNTRY,PHL,WPR,Western Pacific,1966,273,273.0
7706387,COUNTRY,BGD,SEAR,South-East Asia,1966,1234,1234.0
7749694,COUNTRY,MMR,SEAR,South-East Asia,1966,17,17.0
8799746,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,20,20.0
9222840,COUNTRY,KHM,WPR,Western Pacific,1966,5,5.0
3829831,COUNTRY,NPL,SEAR,South-East Asia,1966,0,0.0
3991755,COUNTRY,MYS,WPR,Western Pacific,1966,0,0.0
4339040,COUNTRY,IND,SEAR,South-East Asia,1966,2799,2799.0
3487076,COUNTRY,THA,SEAR,South-East Asia,1966,21,21.0
7709579,COUNTRY,VNM,WPR,Western Pacific,1966,167,167.0
