Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
3178441,COUNTRY,THA,SEAR,South-East Asia,1966,21,21.0
3538654,COUNTRY,NPL,SEAR,South-East Asia,1966,0,0.0
3708613,COUNTRY,MYS,WPR,Western Pacific,1966,0,0.0
4073348,COUNTRY,IND,SEAR,South-East Asia,1966,2799,2799.0
4897015,COUNTRY,IDN,SEAR,South-East Asia,1966,36,36.0
7559076,COUNTRY,PHL,WPR,Western Pacific,1966,273,273.0
7610268,COUNTRY,BGD,SEAR,South-East Asia,1966,1234,1234.0
7613620,COUNTRY,VNM,WPR,Western Pacific,1966,167,167.0
7655878,COUNTRY,MMR,SEAR,South-East Asia,1966,17,17.0
8758826,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,20,20.0
9203333,COUNTRY,KHM,WPR,Western Pacific,1966,5,5.0
