Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
3159682,COUNTRY,THA,SEAR,South-East Asia,1966,21,21.0
3517782,COUNTRY,NPL,SEAR,South-East Asia,1966,0,0.0
3686778,COUNTRY,MYS,WPR,Western Pacific,1966,0,0.0
4049324,COUNTRY,IND,SEAR,South-East Asia,1966,2799,2799.0
7514380,COUNTRY,PHL,WPR,Western Pacific,1966,273,273.0
7565263,COUNTRY,BGD,SEAR,South-East Asia,1966,1234,1234.0
7568614,COUNTRY,VNM,WPR,Western Pacific,1966,167,167.0
7610588,COUNTRY,MMR,SEAR,South-East Asia,1966,17,17.0
9148469,COUNTRY,KHM,WPR,Western Pacific,1966,5,5.0
4868165,COUNTRY,IDN,SEAR,South-East Asia,1966,36,36.0
8706780,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,20,20.0
