Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
3355767,COUNTRY,THA,SEAR,South-East Asia,1966,21,21.0
3718403,COUNTRY,NPL,SEAR,South-East Asia,1966,0,0.0
3889637,COUNTRY,MYS,WPR,Western Pacific,1966,0,0.0
4256919,COUNTRY,IND,SEAR,South-East Asia,1966,2799,2799.0
5086179,COUNTRY,IDN,WPR,Western Pacific,1966,36,36.0
7767780,COUNTRY,PHL,WPR,Western Pacific,1966,273,273.0
7819348,COUNTRY,BGD,SEAR,South-East Asia,1966,1234,1234.0
7822724,COUNTRY,VNM,WPR,Western Pacific,1966,167,167.0
7865216,COUNTRY,MMR,SEAR,South-East Asia,1966,17,17.0
8975815,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,20,20.0
9423176,COUNTRY,KHM,WPR,Western Pacific,1966,5,5.0
