Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7635195,COUNTRY,PHL,WPR,Western Pacific,1966,273,273.0
7686895,COUNTRY,BGD,SEAR,South-East Asia,1966,1234,1234.0
7690279,COUNTRY,VNM,WPR,Western Pacific,1966,167,167.0
3209993,COUNTRY,THA,SEAR,South-East Asia,1966,21,21.0
4113801,COUNTRY,IND,SEAR,South-East Asia,1966,2799,2799.0
8846881,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,20,20.0
7732885,COUNTRY,MMR,SEAR,South-East Asia,1966,17,17.0
3573689,COUNTRY,NPL,SEAR,South-East Asia,1966,0,0.0
3745428,COUNTRY,MYS,WPR,Western Pacific,1966,0,0.0
4945539,COUNTRY,IDN,WPR,Western Pacific,1966,36,36.0
9295627,COUNTRY,KHM,WPR,Western Pacific,1966,5,5.0
