Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8835033,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,20,20.0
3205807,COUNTRY,THA,SEAR,South-East Asia,1966,21,21.0
3569065,COUNTRY,NPL,SEAR,South-East Asia,1966,0,0.0
3740550,COUNTRY,MYS,WPR,Western Pacific,1966,0,0.0
7624963,COUNTRY,PHL,WPR,Western Pacific,1966,273,273.0
7676614,COUNTRY,BGD,SEAR,South-East Asia,1966,1234,1234.0
7679992,COUNTRY,VNM,WPR,Western Pacific,1966,167,167.0
7722568,COUNTRY,MMR,SEAR,South-East Asia,1966,17,17.0
4108454,COUNTRY,IND,SEAR,South-East Asia,1966,2799,2799.0
4939075,COUNTRY,IDN,WPR,Western Pacific,1966,36,36.0
9283127,COUNTRY,KHM,WPR,Western Pacific,1966,5,5.0
