Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
3194664,COUNTRY,THA,SEAR,South-East Asia,1966,21,21.0
3556785,COUNTRY,NPL,SEAR,South-East Asia,1966,0,0.0
3727734,COUNTRY,MYS,WPR,Western Pacific,1966,0,0.0
4922389,COUNTRY,IDN,WPR,Western Pacific,1966,36,36.0
7598631,COUNTRY,PHL,WPR,Western Pacific,1966,273,273.0
7650158,COUNTRY,BGD,SEAR,South-East Asia,1966,1234,1234.0
7653527,COUNTRY,VNM,WPR,Western Pacific,1966,167,167.0
8804783,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,20,20.0
9251397,COUNTRY,KHM,WPR,Western Pacific,1966,5,5.0
4094425,COUNTRY,IND,SEAR,South-East Asia,1966,2799,2799.0
7695982,COUNTRY,MMR,SEAR,South-East Asia,1966,17,17.0
