Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
3049875,COUNTRY,THA,SEAR,South-East Asia,1966,21,21.0
3395418,COUNTRY,NPL,SEAR,South-East Asia,1966,0,0.0
3558262,COUNTRY,MYS,WPR,Western Pacific,1966,0,0.0
3908129,COUNTRY,IND,SEAR,South-East Asia,1966,2799,2799.0
4698314,COUNTRY,IDN,SEAR,South-East Asia,1966,36,36.0
7300111,COUNTRY,BGD,SEAR,South-East Asia,1966,1234,1234.0
7343843,COUNTRY,MMR,SEAR,South-East Asia,1966,17,17.0
8401512,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,20,20.0
8827881,COUNTRY,KHM,WPR,Western Pacific,1966,5,5.0
7250976,COUNTRY,PHL,WPR,Western Pacific,1966,273,273.0
7303337,COUNTRY,VNM,WPR,Western Pacific,1966,167,167.0
