Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
3709431,COUNTRY,MYS,WPR,Western Pacific,1966,0,0.0
4074247,COUNTRY,IND,SEAR,South-East Asia,1966,2799,2799.0
4898081,COUNTRY,IDN,SEAR,South-East Asia,1966,36,36.0
7560706,COUNTRY,PHL,WPR,Western Pacific,1966,273,273.0
7611910,COUNTRY,BGD,SEAR,South-East Asia,1966,1234,1234.0
7615262,COUNTRY,VNM,WPR,Western Pacific,1966,167,167.0
7657528,COUNTRY,MMR,SEAR,South-East Asia,1966,17,17.0
8760723,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,20,20.0
9205320,COUNTRY,KHM,WPR,Western Pacific,1966,5,5.0
3179135,COUNTRY,THA,SEAR,South-East Asia,1966,21,21.0
3539439,COUNTRY,NPL,SEAR,South-East Asia,1966,0,0.0
