Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
3457419,COUNTRY,THA,SEAR,South-East Asia,1966,21,21.0
3782209,COUNTRY,NPL,SEAR,South-East Asia,1966,0,0.0
3935612,COUNTRY,MYS,WPR,Western Pacific,1966,0,0.0
4264832,COUNTRY,IND,SEAR,South-East Asia,1966,2799,2799.0
5007467,COUNTRY,IDN,WPR,Western Pacific,1966,36,36.0
7409740,COUNTRY,PHL,WPR,Western Pacific,1966,273,273.0
7455880,COUNTRY,BGD,SEAR,South-East Asia,1966,1234,1234.0
7458905,COUNTRY,VNM,WPR,Western Pacific,1966,167,167.0
7496950,COUNTRY,MMR,SEAR,South-East Asia,1966,17,17.0
8491875,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,20,20.0
8892788,COUNTRY,KHM,WPR,Western Pacific,1966,5,5.0
