Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
3212556,COUNTRY,THA,SEAR,South-East Asia,1966,21,21.0
3576156,COUNTRY,NPL,SEAR,South-East Asia,1966,0,0.0
3747837,COUNTRY,MYS,WPR,Western Pacific,1966,0,0.0
4116108,COUNTRY,IND,SEAR,South-East Asia,1966,2799,2799.0
4947603,COUNTRY,IDN,WPR,Western Pacific,1966,36,36.0
7636511,COUNTRY,PHL,WPR,Western Pacific,1966,273,273.0
7688197,COUNTRY,BGD,SEAR,South-East Asia,1966,1234,1234.0
7691581,COUNTRY,VNM,WPR,Western Pacific,1966,167,167.0
7734177,COUNTRY,MMR,SEAR,South-East Asia,1966,17,17.0
8847826,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,20,20.0
9296459,COUNTRY,KHM,WPR,Western Pacific,1966,5,5.0
