Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
3165178,COUNTRY,THA,SEAR,South-East Asia,1966,21,21.0
3523904,COUNTRY,NPL,SEAR,South-East Asia,1966,0,0.0
3693174,COUNTRY,MYS,WPR,Western Pacific,1966,0,0.0
4056336,COUNTRY,IND,SEAR,South-East Asia,1966,2799,2799.0
7581684,COUNTRY,VNM,WPR,Western Pacific,1966,167,167.0
7623731,COUNTRY,MMR,SEAR,South-East Asia,1966,17,17.0
8721891,COUNTRY,IRQ,EMR,Eastern Mediterranean,1966,20,20.0
9164388,COUNTRY,KHM,WPR,Western Pacific,1966,5,5.0
4876557,COUNTRY,IDN,SEAR,South-East Asia,1966,36,36.0
7527351,COUNTRY,PHL,WPR,Western Pacific,1966,273,273.0
7578331,COUNTRY,BGD,SEAR,South-East Asia,1966,1234,1234.0
