Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
851473,COUNTRY,KEN,AFR,Africa,1974,20,20.0
857252,COUNTRY,BGD,SEAR,South-East Asia,1974,173,173.0
1526438,COUNTRY,MYS,WPR,Western Pacific,1974,0,0.0
1643141,COUNTRY,SWE,EUR,Europe,1974,0,0.0
1760615,COUNTRY,KHM,WPR,Western Pacific,1974,1,1.0
1895885,COUNTRY,AGO,AFR,Africa,1974,34,34.0
1901848,COUNTRY,CPV,AFR,Africa,1974,8,8.0
2089679,COUNTRY,MLI,AFR,Africa,1974,21,21.0
2665879,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,1,1.0
3060953,COUNTRY,NPL,SEAR,South-East Asia,1974,0,0.0
3381989,COUNTRY,PRT,EUR,Europe,1974,48,48.0
3550393,COUNTRY,PHL,WPR,Western Pacific,1974,33,33.0
4067690,COUNTRY,LKA,SEAR,South-East Asia,1974,333,333.0
4171594,COUNTRY,GHA,AFR,Africa,1974,37,37.0
4215040,COUNTRY,MMR,SEAR,South-East Asia,1974,203,203.0
4287061,COUNTRY,THA,SEAR,South-East Asia,1974,64,64.0
4417660,COUNTRY,ZAF,AFR,Africa,1974,0,0.0
4548908,COUNTRY,FRA,EUR,Europe,1974,0,0.0
4989648,COUNTRY,DZA,AFR,Africa,1974,50,50.0
5207557,COUNTRY,MOZ,AFR,Africa,1974,138,138.0
5957348,COUNTRY,DEU,EUR,Europe,1974,0,0.0
6353865,COUNTRY,BFA,AFR,Africa,1974,66,66.0
6604058,COUNTRY,TZA,AFR,Africa,1974,6,6.0
7143280,COUNTRY,VNM,WPR,Western Pacific,1974,2,2.0
7410891,COUNTRY,LBR,AFR,Africa,1974,12,12.0
7419517,COUNTRY,SGP,WPR,Western Pacific,1974,0,0.0
7560565,COUNTRY,GBR,EUR,Europe,1974,0,0.0
7576096,COUNTRY,ZWE,AFR,Africa,1974,0,0.0
8879822,COUNTRY,TCD,AFR,Africa,1974,87,87.0
9185013,COUNTRY,NER,AFR,Africa,1974,75,75.0
3247907,COUNTRY,CMR,AFR,Africa,1974,16,16.0
4440705,COUNTRY,BEN,AFR,Africa,1974,4,4.0
4786882,COUNTRY,IDN,WPR,Western Pacific,1974,3920,3920.0
5814861,COUNTRY,IND,SEAR,South-East Asia,1974,2289,2289.0
6669480,COUNTRY,TGO,AFR,Africa,1974,8,8.0
