Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7636500,COUNTRY,LBR,AFR,Africa,1974,12,12.0
7646167,COUNTRY,SGP,WPR,Western Pacific,1974,0,0.0
7804095,COUNTRY,GBR,EUR,Europe,1974,0,0.0
7821496,COUNTRY,ZWE,AFR,Africa,1974,0,0.0
292448,COUNTRY,KEN,AFR,Africa,1974,20,20.0
298948,COUNTRY,BGD,SEAR,South-East Asia,1974,173,173.0
1048254,COUNTRY,MYS,WPR,Western Pacific,1974,0,0.0
1179064,COUNTRY,SWE,EUR,Europe,1974,0,0.0
1461781,COUNTRY,AGO,AFR,Africa,1974,34,34.0
1468424,COUNTRY,CPV,AFR,Africa,1974,8,8.0
2323793,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,1,1.0
2766233,COUNTRY,NPL,SEAR,South-East Asia,1974,0,0.0
2975595,COUNTRY,CMR,AFR,Africa,1974,16,16.0
3314104,COUNTRY,PHL,WPR,Western Pacific,1974,33,33.0
3893349,COUNTRY,LKA,SEAR,South-East Asia,1974,333,333.0
4009445,COUNTRY,GHA,AFR,Africa,1974,37,37.0
4058043,COUNTRY,MMR,SEAR,South-East Asia,1974,203,203.0
4138691,COUNTRY,THA,SEAR,South-East Asia,1974,64,64.0
4284954,COUNTRY,ZAF,AFR,Africa,1974,0,0.0
4310771,COUNTRY,BEN,AFR,Africa,1974,4,4.0
4432074,COUNTRY,FRA,EUR,Europe,1974,0,0.0
4698605,COUNTRY,IDN,WPR,Western Pacific,1974,3920,3920.0
4925571,COUNTRY,DZA,AFR,Africa,1974,50,50.0
5169535,COUNTRY,MOZ,AFR,Africa,1974,138,138.0
6009191,COUNTRY,DEU,EUR,Europe,1974,0,0.0
6453249,COUNTRY,BFA,AFR,Africa,1974,66,66.0
6733633,COUNTRY,TZA,AFR,Africa,1974,6,6.0
6806855,COUNTRY,TGO,AFR,Africa,1974,8,8.0
7337158,COUNTRY,VNM,WPR,Western Pacific,1974,2,2.0
9281182,COUNTRY,TCD,AFR,Africa,1974,87,87.0
9622696,COUNTRY,NER,AFR,Africa,1974,75,75.0
1310396,COUNTRY,KHM,WPR,Western Pacific,1974,1,1.0
1678630,COUNTRY,MLI,AFR,Africa,1974,21,21.0
3125662,COUNTRY,PRT,EUR,Europe,1974,48,48.0
5849769,COUNTRY,IND,SEAR,South-East Asia,1974,2289,2289.0
