Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
287836,COUNTRY,KEN,AFR,Africa,1974,20,20.0
294279,COUNTRY,BGD,SEAR,South-East Asia,1974,173,173.0
1031929,COUNTRY,MYS,WPR,Western Pacific,1974,0,0.0
1160725,COUNTRY,SWE,EUR,Europe,1974,0,0.0
1289996,COUNTRY,KHM,WPR,Western Pacific,1974,1,1.0
1439163,COUNTRY,AGO,AFR,Africa,1974,34,34.0
1445717,COUNTRY,CPV,AFR,Africa,1974,8,8.0
2287403,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,1,1.0
2722866,COUNTRY,NPL,SEAR,South-East Asia,1974,0,0.0
2928858,COUNTRY,CMR,AFR,Africa,1974,16,16.0
3076686,COUNTRY,PRT,EUR,Europe,1974,48,48.0
3262227,COUNTRY,PHL,WPR,Western Pacific,1974,33,33.0
3994552,COUNTRY,MMR,SEAR,South-East Asia,1974,203,203.0
4217938,COUNTRY,ZAF,AFR,Africa,1974,0,0.0
4243335,COUNTRY,BEN,AFR,Africa,1974,4,4.0
4362784,COUNTRY,FRA,EUR,Europe,1974,0,0.0
4625106,COUNTRY,IDN,SEAR,South-East Asia,1974,3920,3920.0
4848536,COUNTRY,DZA,AFR,Africa,1974,50,50.0
5088779,COUNTRY,MOZ,AFR,Africa,1974,138,138.0
5914271,COUNTRY,DEU,EUR,Europe,1974,0,0.0
6351320,COUNTRY,BFA,AFR,Africa,1974,66,66.0
6627129,COUNTRY,TZA,AFR,Africa,1974,6,6.0
6699295,COUNTRY,TGO,AFR,Africa,1974,8,8.0
7221139,COUNTRY,VNM,WPR,Western Pacific,1974,2,2.0
7515666,COUNTRY,LBR,AFR,Africa,1974,12,12.0
7680676,COUNTRY,GBR,EUR,Europe,1974,0,0.0
7697807,COUNTRY,ZWE,AFR,Africa,1974,0,0.0
9134254,COUNTRY,TCD,AFR,Africa,1974,87,87.0
9470338,COUNTRY,NER,AFR,Africa,1974,75,75.0
1652541,COUNTRY,MLI,AFR,Africa,1974,21,21.0
3832468,COUNTRY,LKA,SEAR,South-East Asia,1974,333,333.0
3946681,COUNTRY,GHA,AFR,Africa,1974,37,37.0
4073801,COUNTRY,THA,SEAR,South-East Asia,1974,64,64.0
5757513,COUNTRY,IND,SEAR,South-East Asia,1974,2289,2289.0
7525144,COUNTRY,SGP,WPR,Western Pacific,1974,0,0.0
