Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5334057,COUNTRY,MOZ,AFR,Africa,1974,138,138.0
5975131,COUNTRY,IND,SEAR,South-East Asia,1974,2289,2289.0
6125427,COUNTRY,DEU,EUR,Europe,1974,0,0.0
6807817,COUNTRY,TZA,AFR,Africa,1974,6,6.0
6876846,COUNTRY,TGO,AFR,Africa,1974,8,8.0
7376503,COUNTRY,VNM,WPR,Western Pacific,1974,2,2.0
7668028,COUNTRY,SGP,WPR,Western Pacific,1974,0,0.0
7816815,COUNTRY,GBR,EUR,Europe,1974,0,0.0
7833201,COUNTRY,ZWE,AFR,Africa,1974,0,0.0
9209217,COUNTRY,TCD,AFR,Africa,1974,87,87.0
9531461,COUNTRY,NER,AFR,Africa,1974,75,75.0
4131165,COUNTRY,LKA,SEAR,South-East Asia,1974,333,333.0
4240649,COUNTRY,GHA,AFR,Africa,1974,37,37.0
4286493,COUNTRY,MMR,SEAR,South-East Asia,1974,203,203.0
4362486,COUNTRY,THA,SEAR,South-East Asia,1974,64,64.0
4500302,COUNTRY,ZAF,AFR,Africa,1974,0,0.0
4524630,COUNTRY,BEN,AFR,Africa,1974,4,4.0
736626,COUNTRY,KEN,AFR,Africa,1974,20,20.0
742731,COUNTRY,BGD,SEAR,South-East Asia,1974,173,173.0
1448964,COUNTRY,MYS,WPR,Western Pacific,1974,0,0.0
1695933,COUNTRY,KHM,WPR,Western Pacific,1974,1,1.0
1838670,COUNTRY,AGO,AFR,Africa,1974,34,34.0
1844936,COUNTRY,CPV,AFR,Africa,1974,8,8.0
2651508,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,1,1.0
3068617,COUNTRY,NPL,SEAR,South-East Asia,1974,0,0.0
3407562,COUNTRY,PRT,EUR,Europe,1974,48,48.0
3585273,COUNTRY,PHL,WPR,Western Pacific,1974,33,33.0
4890068,COUNTRY,IDN,WPR,Western Pacific,1974,3920,3920.0
5104074,COUNTRY,DZA,AFR,Africa,1974,50,50.0
6543621,COUNTRY,BFA,AFR,Africa,1974,66,66.0
7658890,COUNTRY,LBR,AFR,Africa,1974,12,12.0
4638884,COUNTRY,FRA,EUR,Europe,1974,0,0.0
1572079,COUNTRY,SWE,EUR,Europe,1974,0,0.0
2043320,COUNTRY,MLI,AFR,Africa,1974,21,21.0
3266009,COUNTRY,CMR,AFR,Africa,1974,16,16.0
