Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
277625,COUNTRY,KEN,AFR,Africa,1974,20,20.0
995846,COUNTRY,MYS,WPR,Western Pacific,1974,0,0.0
1120418,COUNTRY,SWE,EUR,Europe,1974,0,0.0
1245275,COUNTRY,KHM,WPR,Western Pacific,1974,1,1.0
1389242,COUNTRY,AGO,AFR,Africa,1974,34,34.0
1594883,COUNTRY,MLI,AFR,Africa,1974,21,21.0
2207505,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,1,1.0
2627941,COUNTRY,NPL,SEAR,South-East Asia,1974,0,0.0
2826838,COUNTRY,CMR,AFR,Africa,1974,16,16.0
2969654,COUNTRY,PRT,EUR,Europe,1974,48,48.0
3149008,COUNTRY,PHL,WPR,Western Pacific,1974,33,33.0
3698715,COUNTRY,LKA,SEAR,South-East Asia,1974,333,333.0
3808922,COUNTRY,GHA,AFR,Africa,1974,37,37.0
3855154,COUNTRY,MMR,SEAR,South-East Asia,1974,203,203.0
3931682,COUNTRY,THA,SEAR,South-East Asia,1974,64,64.0
4070800,COUNTRY,ZAF,AFR,Africa,1974,0,0.0
4095353,COUNTRY,BEN,AFR,Africa,1974,4,4.0
4463816,COUNTRY,IDN,SEAR,South-East Asia,1974,3920,3920.0
4679410,COUNTRY,DZA,AFR,Africa,1974,50,50.0
4911418,COUNTRY,MOZ,AFR,Africa,1974,138,138.0
5556103,COUNTRY,IND,SEAR,South-East Asia,1974,2289,2289.0
5707395,COUNTRY,DEU,EUR,Europe,1974,0,0.0
6128566,COUNTRY,BFA,AFR,Africa,1974,66,66.0
6394785,COUNTRY,TZA,AFR,Africa,1974,6,6.0
6464308,COUNTRY,TGO,AFR,Africa,1974,8,8.0
6967882,COUNTRY,VNM,WPR,Western Pacific,1974,2,2.0
7252210,COUNTRY,LBR,AFR,Africa,1974,12,12.0
7261395,COUNTRY,SGP,WPR,Western Pacific,1974,0,0.0
7411457,COUNTRY,GBR,EUR,Europe,1974,0,0.0
7427970,COUNTRY,ZWE,AFR,Africa,1974,0,0.0
8814133,COUNTRY,TCD,AFR,Africa,1974,87,87.0
9138581,COUNTRY,NER,AFR,Africa,1974,75,75.0
283803,COUNTRY,BGD,SEAR,South-East Asia,1974,173,173.0
1395527,COUNTRY,CPV,AFR,Africa,1974,8,8.0
4210542,COUNTRY,FRA,EUR,Europe,1974,0,0.0
