Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
298548,COUNTRY,BGD,SEAR,South-East Asia,1974,173,173.0
1047004,COUNTRY,MYS,WPR,Western Pacific,1974,0,0.0
1177673,COUNTRY,SWE,EUR,Europe,1974,0,0.0
1308851,COUNTRY,KHM,WPR,Western Pacific,1974,1,1.0
1460058,COUNTRY,AGO,AFR,Africa,1974,34,34.0
1466686,COUNTRY,CPV,AFR,Africa,1974,8,8.0
2320865,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,1,1.0
2762660,COUNTRY,NPL,SEAR,South-East Asia,1974,0,0.0
2971719,COUNTRY,CMR,AFR,Africa,1974,16,16.0
3121579,COUNTRY,PRT,EUR,Europe,1974,48,48.0
3888293,COUNTRY,LKA,SEAR,South-East Asia,1974,333,333.0
4004223,COUNTRY,GHA,AFR,Africa,1974,37,37.0
4052763,COUNTRY,MMR,SEAR,South-East Asia,1974,203,203.0
4133309,COUNTRY,THA,SEAR,South-East Asia,1974,64,64.0
4279383,COUNTRY,ZAF,AFR,Africa,1974,0,0.0
4426295,COUNTRY,FRA,EUR,Europe,1974,0,0.0
4692487,COUNTRY,IDN,WPR,Western Pacific,1974,3920,3920.0
4919147,COUNTRY,DZA,AFR,Africa,1974,50,50.0
5162789,COUNTRY,MOZ,AFR,Africa,1974,138,138.0
5842075,COUNTRY,IND,SEAR,South-East Asia,1974,2289,2289.0
6444687,COUNTRY,BFA,AFR,Africa,1974,66,66.0
6724707,COUNTRY,TZA,AFR,Africa,1974,6,6.0
7327334,COUNTRY,VNM,WPR,Western Pacific,1974,2,2.0
7626271,COUNTRY,LBR,AFR,Africa,1974,12,12.0
7635928,COUNTRY,SGP,WPR,Western Pacific,1974,0,0.0
7793718,COUNTRY,GBR,EUR,Europe,1974,0,0.0
9268703,COUNTRY,TCD,AFR,Africa,1974,87,87.0
9609777,COUNTRY,NER,AFR,Africa,1974,75,75.0
292058,COUNTRY,KEN,AFR,Africa,1974,20,20.0
1676580,COUNTRY,MLI,AFR,Africa,1974,21,21.0
3309826,COUNTRY,PHL,WPR,Western Pacific,1974,33,33.0
4305167,COUNTRY,BEN,AFR,Africa,1974,4,4.0
6001244,COUNTRY,DEU,EUR,Europe,1974,0,0.0
6797843,COUNTRY,TGO,AFR,Africa,1974,8,8.0
7811106,COUNTRY,ZWE,AFR,Africa,1974,0,0.0
