Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9282436,COUNTRY,TCD,AFR,Africa,1974,87,87.0
9623854,COUNTRY,NER,AFR,Africa,1974,75,75.0
1052028,COUNTRY,MYS,WPR,Western Pacific,1974,0,0.0
1182796,COUNTRY,SWE,EUR,Europe,1974,0,0.0
1314093,COUNTRY,KHM,WPR,Western Pacific,1974,1,1.0
1465438,COUNTRY,AGO,AFR,Africa,1974,34,34.0
1682221,COUNTRY,MLI,AFR,Africa,1974,21,21.0
2327187,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,1,1.0
3128777,COUNTRY,PRT,EUR,Europe,1974,48,48.0
3317166,COUNTRY,PHL,WPR,Western Pacific,1974,33,33.0
3896235,COUNTRY,LKA,SEAR,South-East Asia,1974,333,333.0
4012298,COUNTRY,GHA,AFR,Africa,1974,37,37.0
4060882,COUNTRY,MMR,SEAR,South-East Asia,1974,203,203.0
4141500,COUNTRY,THA,SEAR,South-East Asia,1974,64,64.0
4287712,COUNTRY,ZAF,AFR,Africa,1974,0,0.0
4313518,COUNTRY,BEN,AFR,Africa,1974,4,4.0
4434787,COUNTRY,FRA,EUR,Europe,1974,0,0.0
4701236,COUNTRY,IDN,WPR,Western Pacific,1974,3920,3920.0
4928143,COUNTRY,DZA,AFR,Africa,1974,50,50.0
5172032,COUNTRY,MOZ,AFR,Africa,1974,138,138.0
5852057,COUNTRY,IND,SEAR,South-East Asia,1974,2289,2289.0
6011436,COUNTRY,DEU,EUR,Europe,1974,0,0.0
6455356,COUNTRY,BFA,AFR,Africa,1974,66,66.0
6735661,COUNTRY,TZA,AFR,Africa,1974,6,6.0
6808868,COUNTRY,TGO,AFR,Africa,1974,8,8.0
7339001,COUNTRY,VNM,WPR,Western Pacific,1974,2,2.0
7638263,COUNTRY,LBR,AFR,Africa,1974,12,12.0
7647930,COUNTRY,SGP,WPR,Western Pacific,1974,0,0.0
7823202,COUNTRY,ZWE,AFR,Africa,1974,0,0.0
296428,COUNTRY,KEN,AFR,Africa,1974,20,20.0
302927,COUNTRY,BGD,SEAR,South-East Asia,1974,173,173.0
1472081,COUNTRY,CPV,AFR,Africa,1974,8,8.0
2769464,COUNTRY,NPL,SEAR,South-East Asia,1974,0,0.0
2978754,COUNTRY,CMR,AFR,Africa,1974,16,16.0
7805805,COUNTRY,GBR,EUR,Europe,1974,0,0.0
