Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
289548,COUNTRY,KEN,AFR,Africa,1974,20,20.0
296045,COUNTRY,BGD,SEAR,South-East Asia,1974,173,173.0
1038065,COUNTRY,MYS,WPR,Western Pacific,1974,0,0.0
1167660,COUNTRY,SWE,EUR,Europe,1974,0,0.0
1297714,COUNTRY,KHM,WPR,Western Pacific,1974,1,1.0
1447793,COUNTRY,AGO,AFR,Africa,1974,34,34.0
1454401,COUNTRY,CPV,AFR,Africa,1974,8,8.0
1662488,COUNTRY,MLI,AFR,Africa,1974,21,21.0
2300953,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,1,1.0
2739030,COUNTRY,NPL,SEAR,South-East Asia,1974,0,0.0
3094857,COUNTRY,PRT,EUR,Europe,1974,48,48.0
3855209,COUNTRY,LKA,SEAR,South-East Asia,1974,333,333.0
3970070,COUNTRY,GHA,AFR,Africa,1974,37,37.0
4018267,COUNTRY,MMR,SEAR,South-East Asia,1974,203,203.0
4242957,COUNTRY,ZAF,AFR,Africa,1974,0,0.0
4268521,COUNTRY,BEN,AFR,Africa,1974,4,4.0
4388627,COUNTRY,FRA,EUR,Europe,1974,0,0.0
4652569,COUNTRY,IDN,SEAR,South-East Asia,1974,3920,3920.0
5118951,COUNTRY,MOZ,AFR,Africa,1974,138,138.0
5791761,COUNTRY,IND,SEAR,South-East Asia,1974,2289,2289.0
5949472,COUNTRY,DEU,EUR,Europe,1974,0,0.0
6666554,COUNTRY,TZA,AFR,Africa,1974,6,6.0
6739062,COUNTRY,TGO,AFR,Africa,1974,8,8.0
7264074,COUNTRY,VNM,WPR,Western Pacific,1974,2,2.0
7560364,COUNTRY,LBR,AFR,Africa,1974,12,12.0
7726430,COUNTRY,GBR,EUR,Europe,1974,0,0.0
7743665,COUNTRY,ZWE,AFR,Africa,1974,0,0.0
9189008,COUNTRY,TCD,AFR,Africa,1974,87,87.0
9527219,COUNTRY,NER,AFR,Africa,1974,75,75.0
2946258,COUNTRY,CMR,AFR,Africa,1974,16,16.0
3281604,COUNTRY,PHL,WPR,Western Pacific,1974,33,33.0
4097955,COUNTRY,THA,SEAR,South-East Asia,1974,64,64.0
4877275,COUNTRY,DZA,AFR,Africa,1974,50,50.0
6389088,COUNTRY,BFA,AFR,Africa,1974,66,66.0
7569903,COUNTRY,SGP,WPR,Western Pacific,1974,0,0.0
