Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7805362,COUNTRY,GBR,EUR,Europe,1974,0,0.0
7822759,COUNTRY,ZWE,AFR,Africa,1974,0,0.0
295856,COUNTRY,KEN,AFR,Africa,1974,20,20.0
302355,COUNTRY,BGD,SEAR,South-East Asia,1974,173,173.0
1051466,COUNTRY,MYS,WPR,Western Pacific,1974,0,0.0
1182235,COUNTRY,SWE,EUR,Europe,1974,0,0.0
1313534,COUNTRY,KHM,WPR,Western Pacific,1974,1,1.0
1464880,COUNTRY,AGO,AFR,Africa,1974,34,34.0
1471523,COUNTRY,CPV,AFR,Africa,1974,8,8.0
1681672,COUNTRY,MLI,AFR,Africa,1974,21,21.0
2326649,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,1,1.0
2768932,COUNTRY,NPL,SEAR,South-East Asia,1974,0,0.0
2978223,COUNTRY,CMR,AFR,Africa,1974,16,16.0
3128252,COUNTRY,PRT,EUR,Europe,1974,48,48.0
3316642,COUNTRY,PHL,WPR,Western Pacific,1974,33,33.0
4011784,COUNTRY,GHA,AFR,Africa,1974,37,37.0
4060368,COUNTRY,MMR,SEAR,South-East Asia,1974,203,203.0
4140988,COUNTRY,THA,SEAR,South-East Asia,1974,64,64.0
4287200,COUNTRY,ZAF,AFR,Africa,1974,0,0.0
4313007,COUNTRY,BEN,AFR,Africa,1974,4,4.0
4434279,COUNTRY,FRA,EUR,Europe,1974,0,0.0
4700732,COUNTRY,IDN,WPR,Western Pacific,1974,3920,3920.0
4927641,COUNTRY,DZA,AFR,Africa,1974,50,50.0
5171538,COUNTRY,MOZ,AFR,Africa,1974,138,138.0
5851576,COUNTRY,IND,SEAR,South-East Asia,1974,2289,2289.0
6010957,COUNTRY,DEU,EUR,Europe,1974,0,0.0
6454886,COUNTRY,BFA,AFR,Africa,1974,66,66.0
6735198,COUNTRY,TZA,AFR,Africa,1974,6,6.0
6808405,COUNTRY,TGO,AFR,Africa,1974,8,8.0
7338549,COUNTRY,VNM,WPR,Western Pacific,1974,2,2.0
7637816,COUNTRY,LBR,AFR,Africa,1974,12,12.0
7647483,COUNTRY,SGP,WPR,Western Pacific,1974,0,0.0
9623442,COUNTRY,NER,AFR,Africa,1974,75,75.0
3895719,COUNTRY,LKA,SEAR,South-East Asia,1974,333,333.0
9282015,COUNTRY,TCD,AFR,Africa,1974,87,87.0
