Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2472393,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,1,1.0
2913369,COUNTRY,NPL,SEAR,South-East Asia,1974,0,0.0
447009,COUNTRY,KEN,AFR,Africa,1974,20,20.0
453490,COUNTRY,BGD,SEAR,South-East Asia,1974,173,173.0
1200630,COUNTRY,MYS,WPR,Western Pacific,1974,0,0.0
1331044,COUNTRY,SWE,EUR,Europe,1974,0,0.0
1462022,COUNTRY,KHM,WPR,Western Pacific,1974,1,1.0
1612966,COUNTRY,AGO,AFR,Africa,1974,34,34.0
1619587,COUNTRY,CPV,AFR,Africa,1974,8,8.0
1829148,COUNTRY,MLI,AFR,Africa,1974,21,21.0
3271724,COUNTRY,PRT,EUR,Europe,1974,48,48.0
3459566,COUNTRY,PHL,WPR,Western Pacific,1974,33,33.0
4152882,COUNTRY,GHA,AFR,Africa,1974,37,37.0
4281725,COUNTRY,THA,SEAR,South-East Asia,1974,64,64.0
4427576,COUNTRY,ZAF,AFR,Africa,1974,0,0.0
4453319,COUNTRY,BEN,AFR,Africa,1974,4,4.0
4574215,COUNTRY,FRA,EUR,Europe,1974,0,0.0
4840011,COUNTRY,IDN,WPR,Western Pacific,1974,3920,3920.0
5066263,COUNTRY,DZA,AFR,Africa,1974,50,50.0
5309497,COUNTRY,MOZ,AFR,Africa,1974,138,138.0
5987636,COUNTRY,IND,SEAR,South-East Asia,1974,2289,2289.0
6589348,COUNTRY,BFA,AFR,Africa,1974,66,66.0
6868922,COUNTRY,TZA,AFR,Africa,1974,6,6.0
6941961,COUNTRY,TGO,AFR,Africa,1974,8,8.0
7470643,COUNTRY,VNM,WPR,Western Pacific,1974,2,2.0
7769082,COUNTRY,LBR,AFR,Africa,1974,12,12.0
7778726,COUNTRY,SGP,WPR,Western Pacific,1974,0,0.0
7953572,COUNTRY,ZWE,AFR,Africa,1974,0,0.0
9749283,COUNTRY,NER,AFR,Africa,1974,75,75.0
3122105,COUNTRY,CMR,AFR,Africa,1974,16,16.0
4037119,COUNTRY,LKA,SEAR,South-East Asia,1974,333,333.0
4201342,COUNTRY,MMR,SEAR,South-East Asia,1974,203,203.0
6146587,COUNTRY,DEU,EUR,Europe,1974,0,0.0
7936217,COUNTRY,GBR,EUR,Europe,1974,0,0.0
9408779,COUNTRY,TCD,AFR,Africa,1974,87,87.0
