Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5822075,COUNTRY,IND,SEAR,South-East Asia,1974,2289,2289.0
5980568,COUNTRY,DEU,EUR,Europe,1974,0,0.0
291003,COUNTRY,KEN,AFR,Africa,1974,20,20.0
1043515,COUNTRY,MYS,WPR,Western Pacific,1974,0,0.0
1173717,COUNTRY,SWE,EUR,Europe,1974,0,0.0
1455165,COUNTRY,AGO,AFR,Africa,1974,34,34.0
1461781,COUNTRY,CPV,AFR,Africa,1974,8,8.0
1670865,COUNTRY,MLI,AFR,Africa,1974,21,21.0
2312908,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,1,1.0
2753082,COUNTRY,NPL,SEAR,South-East Asia,1974,0,0.0
2961394,COUNTRY,CMR,AFR,Africa,1974,16,16.0
3110712,COUNTRY,PRT,EUR,Europe,1974,48,48.0
3298367,COUNTRY,PHL,WPR,Western Pacific,1974,33,33.0
3874990,COUNTRY,LKA,SEAR,South-East Asia,1974,333,333.0
3990555,COUNTRY,GHA,AFR,Africa,1974,37,37.0
4038983,COUNTRY,MMR,SEAR,South-East Asia,1974,203,203.0
4119165,COUNTRY,THA,SEAR,South-East Asia,1974,64,64.0
4264849,COUNTRY,ZAF,AFR,Africa,1974,0,0.0
4411300,COUNTRY,FRA,EUR,Europe,1974,0,0.0
4902511,COUNTRY,DZA,AFR,Africa,1974,50,50.0
5145434,COUNTRY,MOZ,AFR,Africa,1974,138,138.0
6422462,COUNTRY,BFA,AFR,Africa,1974,66,66.0
6701536,COUNTRY,TZA,AFR,Africa,1974,6,6.0
6774434,COUNTRY,TGO,AFR,Africa,1974,8,8.0
7302101,COUNTRY,VNM,WPR,Western Pacific,1974,2,2.0
7599941,COUNTRY,LBR,AFR,Africa,1974,12,12.0
7609576,COUNTRY,SGP,WPR,Western Pacific,1974,0,0.0
7766917,COUNTRY,GBR,EUR,Europe,1974,0,0.0
9576938,COUNTRY,NER,AFR,Africa,1974,75,75.0
297474,COUNTRY,BGD,SEAR,South-East Asia,1974,173,173.0
1304432,COUNTRY,KHM,WPR,Western Pacific,1974,1,1.0
4290530,COUNTRY,BEN,AFR,Africa,1974,4,4.0
4676607,COUNTRY,IDN,WPR,Western Pacific,1974,3920,3920.0
7784220,COUNTRY,ZWE,AFR,Africa,1974,0,0.0
9237002,COUNTRY,TCD,AFR,Africa,1974,87,87.0
