Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
290297,COUNTRY,KEN,AFR,Africa,1974,20,20.0
296784,COUNTRY,BGD,SEAR,South-East Asia,1974,173,173.0
1170761,COUNTRY,SWE,EUR,Europe,1974,0,0.0
1301153,COUNTRY,KHM,WPR,Western Pacific,1974,1,1.0
1451621,COUNTRY,AGO,AFR,Africa,1974,34,34.0
1458233,COUNTRY,CPV,AFR,Africa,1974,8,8.0
1666869,COUNTRY,MLI,AFR,Africa,1974,21,21.0
2306977,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,1,1.0
2953798,COUNTRY,CMR,AFR,Africa,1974,16,16.0
3102705,COUNTRY,PRT,EUR,Europe,1974,48,48.0
3289943,COUNTRY,PHL,WPR,Western Pacific,1974,33,33.0
3865106,COUNTRY,LKA,SEAR,South-East Asia,1974,333,333.0
3980286,COUNTRY,GHA,AFR,Africa,1974,37,37.0
4028607,COUNTRY,MMR,SEAR,South-East Asia,1974,203,203.0
4108585,COUNTRY,THA,SEAR,South-East Asia,1974,64,64.0
4253995,COUNTRY,ZAF,AFR,Africa,1974,0,0.0
4279646,COUNTRY,BEN,AFR,Africa,1974,4,4.0
4400062,COUNTRY,FRA,EUR,Europe,1974,0,0.0
4664729,COUNTRY,IDN,WPR,Western Pacific,1974,3920,3920.0
4889950,COUNTRY,DZA,AFR,Africa,1974,50,50.0
5132266,COUNTRY,MOZ,AFR,Africa,1974,138,138.0
5807000,COUNTRY,IND,SEAR,South-East Asia,1974,2289,2289.0
5965142,COUNTRY,DEU,EUR,Europe,1974,0,0.0
6405869,COUNTRY,BFA,AFR,Africa,1974,66,66.0
6684035,COUNTRY,TZA,AFR,Africa,1974,6,6.0
6756714,COUNTRY,TGO,AFR,Africa,1974,8,8.0
7283022,COUNTRY,VNM,WPR,Western Pacific,1974,2,2.0
7580056,COUNTRY,LBR,AFR,Africa,1974,12,12.0
7746549,COUNTRY,GBR,EUR,Europe,1974,0,0.0
7763823,COUNTRY,ZWE,AFR,Africa,1974,0,0.0
9212904,COUNTRY,TCD,AFR,Africa,1974,87,87.0
9552125,COUNTRY,NER,AFR,Africa,1974,75,75.0
1040805,COUNTRY,MYS,WPR,Western Pacific,1974,0,0.0
2746019,COUNTRY,NPL,SEAR,South-East Asia,1974,0,0.0
7589639,COUNTRY,SGP,WPR,Western Pacific,1974,0,0.0
