Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
277639,COUNTRY,KEN,AFR,Africa,1974,20,20.0
283817,COUNTRY,BGD,SEAR,South-East Asia,1974,173,173.0
1120490,COUNTRY,SWE,EUR,Europe,1974,0,0.0
1245353,COUNTRY,KHM,WPR,Western Pacific,1974,1,1.0
1389327,COUNTRY,AGO,AFR,Africa,1974,34,34.0
1395612,COUNTRY,CPV,AFR,Africa,1974,8,8.0
1594977,COUNTRY,MLI,AFR,Africa,1974,21,21.0
2628100,COUNTRY,NPL,SEAR,South-East Asia,1974,0,0.0
2827012,COUNTRY,CMR,AFR,Africa,1974,16,16.0
2969842,COUNTRY,PRT,EUR,Europe,1974,48,48.0
3149210,COUNTRY,PHL,WPR,Western Pacific,1974,33,33.0
3698948,COUNTRY,LKA,SEAR,South-East Asia,1974,333,333.0
3809161,COUNTRY,GHA,AFR,Africa,1974,37,37.0
3855396,COUNTRY,MMR,SEAR,South-East Asia,1974,203,203.0
3931928,COUNTRY,THA,SEAR,South-East Asia,1974,64,64.0
4071052,COUNTRY,ZAF,AFR,Africa,1974,0,0.0
4095605,COUNTRY,BEN,AFR,Africa,1974,4,4.0
4464085,COUNTRY,IDN,SEAR,South-East Asia,1974,3920,3920.0
5556435,COUNTRY,IND,SEAR,South-East Asia,1974,2289,2289.0
5707734,COUNTRY,DEU,EUR,Europe,1974,0,0.0
6128927,COUNTRY,BFA,AFR,Africa,1974,66,66.0
6464691,COUNTRY,TGO,AFR,Africa,1974,8,8.0
6968292,COUNTRY,VNM,WPR,Western Pacific,1974,2,2.0
7252632,COUNTRY,LBR,AFR,Africa,1974,12,12.0
7411885,COUNTRY,GBR,EUR,Europe,1974,0,0.0
7428398,COUNTRY,ZWE,AFR,Africa,1974,0,0.0
8814638,COUNTRY,TCD,AFR,Africa,1974,87,87.0
9139113,COUNTRY,NER,AFR,Africa,1974,75,75.0
995916,COUNTRY,MYS,WPR,Western Pacific,1974,0,0.0
2207644,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,1,1.0
4210798,COUNTRY,FRA,EUR,Europe,1974,0,0.0
4679694,COUNTRY,DZA,AFR,Africa,1974,50,50.0
4911712,COUNTRY,MOZ,AFR,Africa,1974,138,138.0
6395167,COUNTRY,TZA,AFR,Africa,1974,6,6.0
7261817,COUNTRY,SGP,WPR,Western Pacific,1974,0,0.0
