Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1038288,COUNTRY,MYS,WPR,Western Pacific,1974,0,0.0
1297990,COUNTRY,KHM,WPR,Western Pacific,1974,1,1.0
1448095,COUNTRY,AGO,AFR,Africa,1974,34,34.0
1454704,COUNTRY,CPV,AFR,Africa,1974,8,8.0
1662849,COUNTRY,MLI,AFR,Africa,1974,21,21.0
2301456,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,1,1.0
2739627,COUNTRY,NPL,SEAR,South-East Asia,1974,0,0.0
2946905,COUNTRY,CMR,AFR,Africa,1974,16,16.0
3095525,COUNTRY,PRT,EUR,Europe,1974,48,48.0
3282328,COUNTRY,PHL,WPR,Western Pacific,1974,33,33.0
3970948,COUNTRY,GHA,AFR,Africa,1974,37,37.0
4019154,COUNTRY,MMR,SEAR,South-East Asia,1974,203,203.0
4098857,COUNTRY,THA,SEAR,South-East Asia,1974,64,64.0
4243887,COUNTRY,ZAF,AFR,Africa,1974,0,0.0
4269453,COUNTRY,BEN,AFR,Africa,1974,4,4.0
4389581,COUNTRY,FRA,EUR,Europe,1974,0,0.0
4653579,COUNTRY,IDN,SEAR,South-East Asia,1974,3920,3920.0
4878334,COUNTRY,DZA,AFR,Africa,1974,50,50.0
5120065,COUNTRY,MOZ,AFR,Africa,1974,138,138.0
5950768,COUNTRY,DEU,EUR,Europe,1974,0,0.0
6390477,COUNTRY,BFA,AFR,Africa,1974,66,66.0
6667989,COUNTRY,TZA,AFR,Africa,1974,6,6.0
6740520,COUNTRY,TGO,AFR,Africa,1974,8,8.0
7265649,COUNTRY,VNM,WPR,Western Pacific,1974,2,2.0
7561994,COUNTRY,LBR,AFR,Africa,1974,12,12.0
7728100,COUNTRY,GBR,EUR,Europe,1974,0,0.0
7745338,COUNTRY,ZWE,AFR,Africa,1974,0,0.0
9190990,COUNTRY,TCD,AFR,Africa,1974,87,87.0
9529269,COUNTRY,NER,AFR,Africa,1974,75,75.0
289600,COUNTRY,KEN,AFR,Africa,1974,20,20.0
296098,COUNTRY,BGD,SEAR,South-East Asia,1974,173,173.0
1167920,COUNTRY,SWE,EUR,Europe,1974,0,0.0
3856064,COUNTRY,LKA,SEAR,South-East Asia,1974,333,333.0
5793018,COUNTRY,IND,SEAR,South-East Asia,1974,2289,2289.0
7571535,COUNTRY,SGP,WPR,Western Pacific,1974,0,0.0
