Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
277634,COUNTRY,KEN,AFR,Africa,1974,20,20.0
283813,COUNTRY,BGD,SEAR,South-East Asia,1974,173,173.0
995915,COUNTRY,MYS,WPR,Western Pacific,1974,0,0.0
1120490,COUNTRY,SWE,EUR,Europe,1974,0,0.0
1245354,COUNTRY,KHM,WPR,Western Pacific,1974,1,1.0
1389329,COUNTRY,AGO,AFR,Africa,1974,34,34.0
1594982,COUNTRY,MLI,AFR,Africa,1974,21,21.0
2207649,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,1,1.0
2628107,COUNTRY,NPL,SEAR,South-East Asia,1974,0,0.0
2827016,COUNTRY,CMR,AFR,Africa,1974,16,16.0
2969846,COUNTRY,PRT,EUR,Europe,1974,48,48.0
3698954,COUNTRY,LKA,SEAR,South-East Asia,1974,333,333.0
3809166,COUNTRY,GHA,AFR,Africa,1974,37,37.0
3855401,COUNTRY,MMR,SEAR,South-East Asia,1974,203,203.0
3931932,COUNTRY,THA,SEAR,South-East Asia,1974,64,64.0
4071056,COUNTRY,ZAF,AFR,Africa,1974,0,0.0
4095609,COUNTRY,BEN,AFR,Africa,1974,4,4.0
4210799,COUNTRY,FRA,EUR,Europe,1974,0,0.0
4464088,COUNTRY,IDN,SEAR,South-East Asia,1974,3920,3920.0
4679698,COUNTRY,DZA,AFR,Africa,1974,50,50.0
4911715,COUNTRY,MOZ,AFR,Africa,1974,138,138.0
5556435,COUNTRY,IND,SEAR,South-East Asia,1974,2289,2289.0
6128931,COUNTRY,BFA,AFR,Africa,1974,66,66.0
6395168,COUNTRY,TZA,AFR,Africa,1974,6,6.0
6464694,COUNTRY,TGO,AFR,Africa,1974,8,8.0
7261823,COUNTRY,SGP,WPR,Western Pacific,1974,0,0.0
7428407,COUNTRY,ZWE,AFR,Africa,1974,0,0.0
8814649,COUNTRY,TCD,AFR,Africa,1974,87,87.0
9139117,COUNTRY,NER,AFR,Africa,1974,75,75.0
1395614,COUNTRY,CPV,AFR,Africa,1974,8,8.0
3149216,COUNTRY,PHL,WPR,Western Pacific,1974,33,33.0
5707738,COUNTRY,DEU,EUR,Europe,1974,0,0.0
6968297,COUNTRY,VNM,WPR,Western Pacific,1974,2,2.0
7252639,COUNTRY,LBR,AFR,Africa,1974,12,12.0
7411893,COUNTRY,GBR,EUR,Europe,1974,0,0.0
