Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
996204,COUNTRY,MYS,WPR,Western Pacific,1974,0,0.0
1120779,COUNTRY,SWE,EUR,Europe,1974,0,0.0
1245678,COUNTRY,KHM,WPR,Western Pacific,1974,1,1.0
1389708,COUNTRY,AGO,AFR,Africa,1974,34,34.0
1395997,COUNTRY,CPV,AFR,Africa,1974,8,8.0
1595450,COUNTRY,MLI,AFR,Africa,1974,21,21.0
2208314,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,1,1.0
2628958,COUNTRY,NPL,SEAR,South-East Asia,1974,0,0.0
2827873,COUNTRY,CMR,AFR,Africa,1974,16,16.0
2970713,COUNTRY,PRT,EUR,Europe,1974,48,48.0
3150104,COUNTRY,PHL,WPR,Western Pacific,1974,33,33.0
3699969,COUNTRY,LKA,SEAR,South-East Asia,1974,333,333.0
3810243,COUNTRY,GHA,AFR,Africa,1974,37,37.0
3856502,COUNTRY,MMR,SEAR,South-East Asia,1974,203,203.0
3933054,COUNTRY,THA,SEAR,South-East Asia,1974,64,64.0
4072216,COUNTRY,ZAF,AFR,Africa,1974,0,0.0
4096776,COUNTRY,BEN,AFR,Africa,1974,4,4.0
4212041,COUNTRY,FRA,EUR,Europe,1974,0,0.0
4681090,COUNTRY,DZA,AFR,Africa,1974,50,50.0
4913234,COUNTRY,MOZ,AFR,Africa,1974,138,138.0
5558149,COUNTRY,IND,SEAR,South-East Asia,1974,2289,2289.0
5709463,COUNTRY,DEU,EUR,Europe,1974,0,0.0
6130813,COUNTRY,BFA,AFR,Africa,1974,66,66.0
6397065,COUNTRY,TZA,AFR,Africa,1974,6,6.0
6466602,COUNTRY,TGO,AFR,Africa,1974,8,8.0
6970270,COUNTRY,VNM,WPR,Western Pacific,1974,2,2.0
7254730,COUNTRY,LBR,AFR,Africa,1974,12,12.0
7414066,COUNTRY,GBR,EUR,Europe,1974,0,0.0
7430593,COUNTRY,ZWE,AFR,Africa,1974,0,0.0
8817196,COUNTRY,TCD,AFR,Africa,1974,87,87.0
9141761,COUNTRY,NER,AFR,Africa,1974,75,75.0
277773,COUNTRY,KEN,AFR,Africa,1974,20,20.0
283952,COUNTRY,BGD,SEAR,South-East Asia,1974,173,173.0
4465428,COUNTRY,IDN,SEAR,South-East Asia,1974,3920,3920.0
7263907,COUNTRY,SGP,WPR,Western Pacific,1974,0,0.0
