Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
288340,COUNTRY,KEN,AFR,Africa,1974,20,20.0
294801,COUNTRY,BGD,SEAR,South-East Asia,1974,173,173.0
1033724,COUNTRY,MYS,WPR,Western Pacific,1974,0,0.0
1162748,COUNTRY,SWE,EUR,Europe,1974,0,0.0
1292226,COUNTRY,KHM,WPR,Western Pacific,1974,1,1.0
1441695,COUNTRY,AGO,AFR,Africa,1974,34,34.0
1448268,COUNTRY,CPV,AFR,Africa,1974,8,8.0
1655430,COUNTRY,MLI,AFR,Africa,1974,21,21.0
2291411,COUNTRY,YEM,EMR,Eastern Mediterranean,1974,1,1.0
2727621,COUNTRY,NPL,SEAR,South-East Asia,1974,0,0.0
2933979,COUNTRY,CMR,AFR,Africa,1974,16,16.0
3082037,COUNTRY,PRT,EUR,Europe,1974,48,48.0
3267913,COUNTRY,PHL,WPR,Western Pacific,1974,33,33.0
3839121,COUNTRY,LKA,SEAR,South-East Asia,1974,333,333.0
3953513,COUNTRY,GHA,AFR,Africa,1974,37,37.0
4001484,COUNTRY,MMR,SEAR,South-East Asia,1974,203,203.0
4080846,COUNTRY,THA,SEAR,South-East Asia,1974,64,64.0
4225215,COUNTRY,ZAF,AFR,Africa,1974,0,0.0
4250657,COUNTRY,BEN,AFR,Africa,1974,4,4.0
4370308,COUNTRY,FRA,EUR,Europe,1974,0,0.0
4633076,COUNTRY,IDN,SEAR,South-East Asia,1974,3920,3920.0
4856890,COUNTRY,DZA,AFR,Africa,1974,50,50.0
5097554,COUNTRY,MOZ,AFR,Africa,1974,138,138.0
5767479,COUNTRY,IND,SEAR,South-East Asia,1974,2289,2289.0
5924496,COUNTRY,DEU,EUR,Europe,1974,0,0.0
6362336,COUNTRY,BFA,AFR,Africa,1974,66,66.0
6638643,COUNTRY,TZA,AFR,Africa,1974,6,6.0
6710938,COUNTRY,TGO,AFR,Africa,1974,8,8.0
7233630,COUNTRY,VNM,WPR,Western Pacific,1974,2,2.0
7528637,COUNTRY,LBR,AFR,Africa,1974,12,12.0
7538128,COUNTRY,SGP,WPR,Western Pacific,1974,0,0.0
7693957,COUNTRY,GBR,EUR,Europe,1974,0,0.0
9150149,COUNTRY,TCD,AFR,Africa,1974,87,87.0
9486804,COUNTRY,NER,AFR,Africa,1974,75,75.0
7711113,COUNTRY,ZWE,AFR,Africa,1974,0,0.0
