Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
783355,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,0,0.0
2757792,COUNTRY,MYS,WPR,Western Pacific,1965,1,1.0
4158483,COUNTRY,VNM,WPR,Western Pacific,1965,29,29.0
4236155,COUNTRY,MMR,SEAR,South-East Asia,1965,8,8.0
5429715,COUNTRY,NPL,SEAR,South-East Asia,1965,97,97.0
5964431,COUNTRY,PHL,WPR,Western Pacific,1965,448,448.0
6622043,COUNTRY,IND,SEAR,South-East Asia,1965,12664,12664.0
7953095,COUNTRY,BRN,WPR,Western Pacific,1965,6,6.0
9356071,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,1,1.0
1721199,COUNTRY,THA,SEAR,South-East Asia,1965,4,4.0
4051145,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,55,55.0
7957389,COUNTRY,BGD,SEAR,South-East Asia,1965,683,683.0
