Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
214321,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,0,0.0
1254300,COUNTRY,THA,SEAR,South-East Asia,1965,4,4.0
2403559,COUNTRY,MYS,WPR,Western Pacific,1965,1,1.0
3837679,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,55,55.0
3956431,COUNTRY,VNM,WPR,Western Pacific,1965,29,29.0
4042552,COUNTRY,MMR,SEAR,South-East Asia,1965,8,8.0
5366119,COUNTRY,NPL,SEAR,South-East Asia,1965,97,97.0
5958644,COUNTRY,PHL,WPR,Western Pacific,1965,448,448.0
6687992,COUNTRY,IND,SEAR,South-East Asia,1965,12664,12664.0
8162969,COUNTRY,BRN,WPR,Western Pacific,1965,6,6.0
8167735,COUNTRY,BGD,SEAR,South-East Asia,1965,683,683.0
9718575,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,1,1.0
