Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
213026,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,0,0.0
2388880,COUNTRY,MYS,WPR,Western Pacific,1965,1,1.0
3814222,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,55,55.0
3932241,COUNTRY,VNM,WPR,Western Pacific,1965,29,29.0
4017800,COUNTRY,MMR,SEAR,South-East Asia,1965,8,8.0
5333366,COUNTRY,NPL,SEAR,South-East Asia,1965,97,97.0
5922100,COUNTRY,PHL,WPR,Western Pacific,1965,448,448.0
6647033,COUNTRY,IND,SEAR,South-East Asia,1965,12664,12664.0
8112693,COUNTRY,BRN,WPR,Western Pacific,1965,6,6.0
8117444,COUNTRY,BGD,SEAR,South-East Asia,1965,683,683.0
9658421,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,1,1.0
1246572,COUNTRY,THA,SEAR,South-East Asia,1965,4,4.0
