Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5392897,COUNTRY,NPL,SEAR,South-East Asia,1965,97,97.0
5988474,COUNTRY,PHL,WPR,Western Pacific,1965,448,448.0
2415413,COUNTRY,MYS,WPR,Western Pacific,1965,1,1.0
3856509,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,55,55.0
3975978,COUNTRY,VNM,WPR,Western Pacific,1965,29,29.0
6721575,COUNTRY,IND,SEAR,South-East Asia,1965,12664,12664.0
8203833,COUNTRY,BRN,WPR,Western Pacific,1965,6,6.0
8208609,COUNTRY,BGD,SEAR,South-East Asia,1965,683,683.0
9767138,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,1,1.0
215242,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,0,0.0
1260580,COUNTRY,THA,SEAR,South-East Asia,1965,4,4.0
4062512,COUNTRY,MMR,SEAR,South-East Asia,1965,8,8.0
