Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
205596,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,0,0.0
2305472,COUNTRY,MYS,WPR,Western Pacific,1965,1,1.0
3794990,COUNTRY,VNM,WPR,Western Pacific,1965,29,29.0
3877750,COUNTRY,MMR,SEAR,South-East Asia,1965,8,8.0
5147064,COUNTRY,NPL,SEAR,South-East Asia,1965,97,97.0
6413981,COUNTRY,IND,SEAR,South-East Asia,1965,12664,12664.0
7828549,COUNTRY,BRN,WPR,Western Pacific,1965,6,6.0
9320035,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,1,1.0
1203250,COUNTRY,THA,SEAR,South-East Asia,1965,4,4.0
3681075,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,55,55.0
5714947,COUNTRY,PHL,WPR,Western Pacific,1965,448,448.0
7833094,COUNTRY,BGD,SEAR,South-East Asia,1965,683,683.0
