Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
214277,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,0,0.0
1254032,COUNTRY,THA,SEAR,South-East Asia,1965,4,4.0
2403032,COUNTRY,MYS,WPR,Western Pacific,1965,1,1.0
3836829,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,55,55.0
3955557,COUNTRY,VNM,WPR,Western Pacific,1965,29,29.0
4041660,COUNTRY,MMR,SEAR,South-East Asia,1965,8,8.0
5364955,COUNTRY,NPL,SEAR,South-East Asia,1965,97,97.0
5957347,COUNTRY,PHL,WPR,Western Pacific,1965,448,448.0
6686549,COUNTRY,IND,SEAR,South-East Asia,1965,12664,12664.0
8161203,COUNTRY,BRN,WPR,Western Pacific,1965,6,6.0
8165966,COUNTRY,BGD,SEAR,South-East Asia,1965,683,683.0
9716483,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,1,1.0
