Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
213389,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,0,0.0
1248732,COUNTRY,THA,SEAR,South-East Asia,1965,4,4.0
2393060,COUNTRY,MYS,WPR,Western Pacific,1965,1,1.0
3820847,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,55,55.0
3939051,COUNTRY,VNM,WPR,Western Pacific,1965,29,29.0
4024767,COUNTRY,MMR,SEAR,South-East Asia,1965,8,8.0
5342609,COUNTRY,NPL,SEAR,South-East Asia,1965,97,97.0
5932331,COUNTRY,PHL,WPR,Western Pacific,1965,448,448.0
8126696,COUNTRY,BRN,WPR,Western Pacific,1965,6,6.0
8131455,COUNTRY,BGD,SEAR,South-East Asia,1965,683,683.0
9675248,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,1,1.0
6658578,COUNTRY,IND,SEAR,South-East Asia,1965,12664,12664.0
