Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
214806,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,0,0.0
1257404,COUNTRY,THA,SEAR,South-East Asia,1965,4,4.0
2409230,COUNTRY,MYS,WPR,Western Pacific,1965,1,1.0
3846663,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,55,55.0
3965742,COUNTRY,VNM,WPR,Western Pacific,1965,29,29.0
5378985,COUNTRY,NPL,SEAR,South-East Asia,1965,97,97.0
6704035,COUNTRY,IND,SEAR,South-East Asia,1965,12664,12664.0
8182444,COUNTRY,BRN,WPR,Western Pacific,1965,6,6.0
8187210,COUNTRY,BGD,SEAR,South-East Asia,1965,683,683.0
9741937,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,1,1.0
4052060,COUNTRY,MMR,SEAR,South-East Asia,1965,8,8.0
5973031,COUNTRY,PHL,WPR,Western Pacific,1965,448,448.0
