Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
205607,COUNTRY,BHR,EMR,Eastern Mediterranean,1965,0,0.0
1203324,COUNTRY,THA,SEAR,South-East Asia,1965,4,4.0
2305615,COUNTRY,MYS,WPR,Western Pacific,1965,1,1.0
3795229,COUNTRY,VNM,WPR,Western Pacific,1965,29,29.0
3877993,COUNTRY,MMR,SEAR,South-East Asia,1965,8,8.0
5147366,COUNTRY,NPL,SEAR,South-East Asia,1965,97,97.0
5715286,COUNTRY,PHL,WPR,Western Pacific,1965,448,448.0
6414364,COUNTRY,IND,SEAR,South-East Asia,1965,12664,12664.0
7828993,COUNTRY,BRN,WPR,Western Pacific,1965,6,6.0
7833538,COUNTRY,BGD,SEAR,South-East Asia,1965,683,683.0
9320575,COUNTRY,PAK,EMR,Eastern Mediterranean,1965,1,1.0
3681308,COUNTRY,AFG,EMR,Eastern Mediterranean,1965,55,55.0
